eiaid,entity,state,customers,eia_cost_per_kwh,offpeak_tou_cost_per_kwh,cost_per_kwh
19687.0,City of Valley City,ND,3174,0.0707,,0.0707
19788.0,City of Vermillion - (SD),SD,4151,0.1124,,0.1124
19798.0,City of Vernon,CA,73,0.1185,,0.1185
19804.0,City of Vero Beach - (FL),FL,29266,0.12480000000000001,,0.12480000000000001
19856.0,City of Vineland - (NJ),NJ,21949,0.1469,,0.1469
19865.0,City of Vinton - (IA),IA,2128,0.12279999999999999,,0.12279999999999999
19883.0,City of Virginia - (MN),MN,4137,0.1234,,0.1234
19896.0,City of Volga - (SD),SD,945,0.1223,,0.1223
19947.0,City of Wadena - (MN),MN,1969,0.0922,,0.0922
19951.0,City of Wadsworth - (OH),OH,11895,0.1255,0.0647,0.0647
19968.0,City of Wahoo - (NE),NE,1887,0.087,,0.087
19980.0,City of Wakefield - (NE),NE,566,0.1026,,0.1026
20069.0,City of Wamego - (KS),KS,2071,0.1207,,0.1207
20077.0,City of Wapakoneta - (OH),OH,4777,0.106,,0.106
20134.0,City of Warroad,MN,772,0.12619999999999998,,0.12619999999999998
20136.0,City of Waseca - (MN),MN,3648,0.1304,,0.1304
20140.0,City of Washington - (GA),GA,2057,0.1334,,0.1334
20139.0,City of Washington - (IN),IN,6405,0.1048,,0.1048
20142.0,City of Washington - (NC),NC,11245,0.1291,,0.1291
20135.0,City of Washington - (UT),UT,6851,0.0992,,0.0992
20176.0,City of Water Valley - (MS),MS,1548,0.10559999999999999,,0.10559999999999999
20219.0,City of Wayne,NE,2058,0.11869999999999999,,0.11869999999999999
20259.0,City of Webster City - (IA),IA,3847,0.1265,,0.1265
20315.0,City of Wellington - (KS),KS,3834,0.1675,,0.1675
20380.0,City of West Liberty - (IA),IA,1342,0.1222,,0.1222
20382.0,City of West Memphis - (AR),AR,10362,0.0723,,0.0723
20392.0,City of West Plains - (MO),MO,5115,0.1213,,0.1213
20394.0,City of West Point - (MS),MS,3079,0.11429999999999998,,0.11429999999999998
20397.0,City of West Point - (NE),NE,1492,0.1509,,0.1509
20434.0,City of Westby,WI,994,0.11109999999999999,0.0474999999999999,0.0474999999999999
20477.0,City of Westerville - (OH),OH,14985,0.1148,,0.1148
20481.0,City of Westfield - (MA),MA,15894,0.1383,,0.1383
20785.0,City of Wilson,NC,29975,0.11539999999999999,,0.11539999999999999
20789.0,City of Wilton,IA,1308,0.1116,,0.1116
20793.0,City of Winchester - (TN),TN,4624,0.1069,,0.1069
20806.0,City of Windom,MN,2065,0.09359999999999999,,0.09359999999999999
20813.0,City of Winfield - (KS),KS,5991,0.1294,,0.1294
58124.0,City of Winter Park - (FL),FL,12358,0.1118,,0.1118
20835.0,City of Winterset - (IA),IA,2263,0.1358,,0.1358
20837.0,City of Winthrop - (MN),MN,666,0.1282,,0.1282
21013.0,City of Worthington - (MN),MN,4565,0.12050000000000002,,0.12050000000000002
21015.0,City of Wrangell - (AK),AK,1228,0.1127,,0.1127
21158.0,City of Zeeland - (MI),MI,5673,0.0863,,0.0863
3641.0,"Claiborne Electric Coop, Inc",LA,21162,0.09390000000000001,,0.09390000000000001
22822.0,Clark County Rural E M C - (IN),IN,22772,0.12789999999999999,,0.12789999999999999
3701.0,Clark Electric Coop - (WI),WI,9038,0.1329,,0.1329
3687.0,Clark Energy Coop Inc - (KY),KY,24597,0.1107,0.06045,0.06045
3722.0,Clarke Electric Coop Inc - (IA),IA,5077,0.1351,,0.1351
40127.0,Clarke-Washington E M C,AL,18314,0.129,,0.129
3702.0,Clarksdale Public Utilities,MS,5348,0.11030000000000001,,0.11030000000000001
3705.0,Clarksville Light & Water Co,AR,3788,0.09359999999999999,,0.09359999999999999
28541.0,Clatskanie Peoples Util Dist,OR,4204,0.0619,,0.0619
40289.0,Claverack Rural Elec Coop Inc,PA,17206,0.1348,0.0594099999999999,0.0594099999999999
3712.0,Clay County Electric Coop Corp,AR,10394,0.1364,,0.1364
,Clay County Electric Coop Corp,MO,45,0.1426,,0.1426
3757.0,"Clay Electric Cooperative, Inc",FL,154318,0.1157,,0.1157
3716.0,Clay-Union Electric Corp,SD,3141,0.1142,,0.1142
58974.0,Clearview Electric Inc.,TX,10174,0.1978,,0.1978
3739.0,Clearwater Power Company,ID,8734,0.1082,,0.1082
,Clearwater Power Company,OR,146,0.11449999999999999,,0.11449999999999999
,Clearwater Power Company,WA,850,0.1103,,0.1103
3764.0,Clearwater-Polk Elec Coop Inc,MN,4168,0.1386,,0.1386
3265.0,Cleco Power LLC,LA,244297,0.1174,0.0783899999999999,0.0783899999999999
3755.0,Cleveland Electric Illum Co,OH,190465,0.127,,0.127
3804.0,Clinton Combined Utility Sys,SC,3410,0.16699999999999998,,0.16699999999999998
3806.0,"Clinton County Elec Coop, Inc",IL,5286,0.1307,,0.1307
3828.0,Cloverland Electric Co-op,MI,34186,0.1276,,0.1276
3824.0,Clyde Light & Power,OH,2689,0.11900000000000002,,0.11900000000000002
4063.0,Co-Mo Electric Coop Inc,MO,29115,0.12399999999999999,,0.12399999999999999
3839.0,Coahoma Electric Power Assn,MS,5889,0.1047,,0.1047
3841.0,Coast Electric Power Assn,MS,74816,0.11720000000000003,,0.11720000000000003
3844.0,"Coastal Electric Coop, Inc",SC,10503,0.1659,,0.1659
3843.0,Coastal Electric Member Corp,GA,16174,0.1406,,0.1406
3916.0,Cobb Electric Membership Corp,GA,184095,0.1162,0.0816999999999999,0.0816999999999999
3850.0,"Codington-Clark Elec Coop, Inc",SD,3046,0.0959,,0.0959
3915.0,Coldwater Board of Public Util,MI,5671,0.1238,,0.1238
3938.0,"Coleman County Elec Coop, Inc",TX,7029,0.1323,,0.1323
3931.0,Coles-Moultrie Electric Coop,IL,8531,0.13720000000000002,,0.13720000000000002
40212.0,Colquitt Electric Membership Corp,GA,59827,0.10630000000000002,,0.10630000000000002
4005.0,"Columbia Basin Elec Cooperative, Inc",OR,3108,0.10320000000000001,,0.10320000000000001
4008.0,Columbia Power Coop Assn Inc,OR,1397,0.114,,0.114
3855.0,Columbia Power System,TN,23198,0.10850000000000001,,0.10850000000000001
40438.0,Columbia River Peoples Ut Dist,OR,16583,0.0767,,0.0767
,"Columbia Rural Elec Assn, Inc",OR,44,0.11119999999999998,,0.11119999999999998
4041.0,"Columbia Rural Elec Assn, Inc",WA,3597,0.1183,,0.1183
,"Columbus Electric Coop, Inc",AZ,430,0.17110000000000003,,0.17110000000000003
4071.0,"Columbus Electric Coop, Inc",NM,3511,0.1642,0.0852399999999999,0.0852399999999999
4295.0,Comanche County Elec Coop Assn,TX,6434,0.10830000000000001,,0.10830000000000001
4110.0,Commonwealth Edison Co,IL,2388950,0.129,,0.129
4117.0,Community Electric Coop,VA,9213,0.109,,0.109
4146.0,Concho Valley Elec Coop Inc,TX,10485,0.1283,,0.1283
4153.0,"Concordia Electric Coop, Inc",LA,11838,0.1026,,0.1026
4176.0,Connecticut Light & Power Co,CT,824059,0.19469999999999998,0.08377,0.08377
689.0,Connexus Energy,MN,120470,0.1368,,0.1368
61311.0,Conservice Energy,TX,27171,0.13140000000000002,,0.13140000000000002
4226.0,Consolidated Edison Co-NY Inc,NY,2211235,0.2534,0.01268,0.01268
4237.0,Consolidated Electric Coop,MO,7367,0.10880000000000001,,0.10880000000000001
12990.0,Consolidated Electric Coop Inc,OH,15034,0.1274,,0.1274
4247.0,Consolidated Water Power Co,WI,86,0.0902,0.0525,0.0525
,"Constellation NewEnergy, Inc",TX,108814,0.10189999999999998,,0.10189999999999998
11788.0,Consumers Energy,IA,5986,0.1482,,0.1482
4254.0,Consumers Energy Co,MI,1594272,0.1586,0.12206,0.12206
4743.0,"Consumers Power, Inc",OR,20136,0.0973,,0.0973
4265.0,Continental Divide El Coop Inc,NM,20906,0.1315,0.0449999999999999,0.0449999999999999
4280.0,Conway Corporation,AR,27319,0.0659,,0.0659
4262.0,Cooke County Elec Coop Assn,TX,13941,0.1085,,0.1085
4296.0,"Cookson Hills Elec Coop, Inc",OK,16450,0.1177,,0.1177
4346.0,Cooperative L&P Assn Lake County,MN,5514,0.1351,,0.1351
4317.0,"Coos-Curry Electric Coop, Inc",OR,15212,0.1127,,0.1127
4327.0,Coosa Valley Electric Coop Inc,AL,14125,0.1328,,0.1328
4329.0,"Copper Valley Elec Assn, Inc",AK,2985,0.2635,,0.2635
40215.0,"Cordova Electric Coop, Inc",AK,958,0.3735,,0.3735
4362.0,Corn Belt Energy Corporation,IL,33778,0.13470000000000001,,0.13470000000000001
4373.0,Cornhusker Public Power Dist,NE,7141,0.11099999999999999,,0.11099999999999999
4401.0,"Cotton Electric Coop, Inc",OK,18315,0.11449999999999998,,0.11449999999999998
4430.0,"Covington Electric Coop, Inc",AL,21834,0.14529999999999998,,0.14529999999999998
4432.0,Coweta-Fayette El Member Corp,GA,73281,0.1093,,0.1093
4459.0,Cozad Board of Public Works,NE,1716,0.1054,,0.1054
4471.0,Craig-Botetourt Electric Coop,VA,5900,0.1448,0.08185,0.08185
,Craig-Botetourt Electric Coop,WV,429,0.1702,,0.1702
4509.0,Craighead Electric Coop Corp,AR,23395,0.1033,,0.1033
4524.0,"Crawford Electric Coop, Inc",MO,18356,0.1061,,0.1061
4508.0,"Crawfordsville Elec, Lgt & Pwr",IN,8292,0.1139,,0.1139
4538.0,Crisp County Power Comm,GA,9147,0.11130000000000001,,0.11130000000000001
4577.0,Crow Wing Cooperative Power & Light Comp,MN,41264,0.12279999999999999,,0.12279999999999999
4675.0,Cuivre River Electric Coop Inc,MO,62997,0.094,,0.094
4618.0,"Cullman Electric Coop, Inc",AL,35526,0.11720000000000001,,0.11720000000000001
4617.0,Cullman Power Board,AL,6719,0.1099,,0.1099
4624.0,Cumberland Elec Member Corp,TN,83875,0.11489999999999999,,0.11489999999999999
4622.0,"Cumberland Valley Electric, Inc.",KY,21975,0.1057,0.0513799999999998,0.0513799999999998
,"Cumberland Valley Electric, Inc.",TN,72,0.11500000000000002,,0.11500000000000002
4632.0,Cuming County Public Pwr Dist,NE,2786,0.09960000000000001,,0.09960000000000001
4671.0,Custer Public Power District,NE,4625,0.12069999999999999,,0.12069999999999999
4704.0,"DS&O Electric Cooperative, Inc.",KS,7173,0.157,,0.157
5109.0,DTE Electric Company,MI,1980906,0.1552,,0.1552
4715.0,Dahlberg Light & Power Co,WI,10373,0.13369999999999999,0.0896,0.0896
25177.0,Dakota Electric Association,MN,98048,0.1295,,0.1295
4720.0,Dakota Energy Coop Inc,SD,3257,0.1353,,0.1353
4717.0,Dakota Valley Elec Coop Inc,ND,5463,0.10609999999999999,,0.10609999999999999
4744.0,Dalton Utilities,GA,12432,0.094,,0.094
4796.0,"Darke Rural Electric Coop, Inc",OH,4903,0.1303,,0.1303
4848.0,Daviess Martin County R E M C,IN,7594,0.1249,,0.1249
4911.0,Dawson Power District,NE,15702,0.10800000000000001,,0.10800000000000001
4922.0,Dayton Power & Light Co,OH,243696,0.1128,,0.1128
4939.0,"Deaf Smith Electric Coop, Inc",TX,5033,0.10339999999999999,,0.10339999999999999
4960.0,Decatur County Rural E M C,IN,7526,0.1387,,0.1387
4958.0,Decatur Utilities,AL,22549,0.0965,,0.0965
4975.0,Deep East Texas Elec Coop Inc,TX,38326,0.1165,,0.1165
5015.0,Delano Municipal Utilities,MN,2352,0.1129,,0.1129
5070.0,Delaware Electric Cooperative,DE,85425,0.1167,0.0844379999999999,0.0844379999999999
5027.0,Delmarva Power,DE,250373,0.1378,0.012117,0.012117
,Delmarva Power,MD,151215,0.1454,,0.1454
22815.0,Delta Electric Power Assn,MS,21151,0.11810000000000001,,0.11810000000000001
5086.0,Delta Montrose Electric Assn,CO,29320,0.1407,0.08,0.08
5078.0,"Denton County Elec Coop, Inc",TX,205450,0.09709999999999999,0.0607049999999999,0.0607049999999999
,Direct Energy Services,TX,577133,0.11679999999999999,,0.11679999999999999
56360.0,Discount Power - (TX),TX,75511,0.06,,0.06
,Diverse Power Incorporated,AL,564,0.13269999999999998,,0.13269999999999998
19219.0,Diverse Power Incorporated,GA,29248,0.13449999999999998,,0.13449999999999998
5204.0,Dixie Electric Coop,AL,19952,0.1198,,0.1198
5202.0,Dixie Electric Membership Corp,LA,102193,0.10210000000000001,0.0442000000000001,0.0442000000000001
5175.0,Dixie Electric Power Assn,MS,35383,0.11810000000000001,,0.11810000000000001
,"Dixie Escalante R E A, Inc",AZ,2119,0.07730000000000001,,0.07730000000000001
40165.0,"Dixie Escalante R E A, Inc",UT,15752,0.07400000000000001,,0.07400000000000001
5327.0,Douglas Electric Coop - (OR),OR,9174,0.10099999999999999,,0.10099999999999999
5328.0,"Douglas Electric Coop, Inc",SD,721,0.12369999999999999,,0.12369999999999999
5394.0,Dubois Rural Electric Coop Inc,IN,12692,0.12269999999999999,,0.12269999999999999
5399.0,Duck River Elec Member Corp,TN,62999,0.11,,0.11
5416.0,"Duke Energy Carolinas, LLC",NC,1693953,0.1018,0.0522899999999999,0.0522899999999999
,"Duke Energy Carolinas, LLC",SC,487693,0.10580000000000002,,0.10580000000000002
6455.0,"Duke Energy Florida, LLC",FL,1573260,0.12390000000000001,,0.12390000000000001
15470.0,"Duke Energy Indiana, LLC",IN,714024,0.1163,,0.1163
,"Duke Energy Kentucky, Inc.",KY,125795,0.0864,,0.0864
3542.0,Duke Energy Ohio Inc,OH,298767,0.11609999999999998,0.0188471333333332,0.0188471333333332
3046.0,Duke Energy Progress - (NC),NC,1183832,0.10369999999999999,,0.10369999999999999
,Duke Energy Progress - (NC),SC,136342,0.11199999999999999,,0.11199999999999999
5417.0,Dunn County Electric Coop,WI,9226,0.1298,,0.1298
5487.0,Duquesne Light Co,PA,372644,0.1607,,0.1607
57067.0,"ENGIE Retail, LLC",TX,1617,0.043,,0.043
6709.0,Easley Combined Utility System,SC,12378,0.1277,,0.1277
5574.0,East Central Energy,MN,48931,0.16,,0.16
,East Central Energy,WI,4861,0.1505,,0.1505
5598.0,East Central Oklahoma Elec Coop Inc,OK,29692,0.11599999999999999,0.0449999999999999,0.0449999999999999
5578.0,East Mississippi Elec Pwr Assn,MS,9770,0.1275,,0.1275
5588.0,East-Central Iowa Rural Elec Coop,IA,7832,0.11710000000000002,0.0709999999999999,0.0709999999999999
5585.0,Eastern Illinois Elec Coop,IL,11260,0.1512,,0.1512
5605.0,Eastern Iowa Light & Power Coop,IA,21715,0.131,,0.131
5609.0,Eastern Maine Electric Coop,ME,10472,0.17309999999999998,,0.17309999999999998
5625.0,Easton Utilities Comm,MD,8287,0.098,,0.098
5632.0,Eau Claire Electric Coop,WI,10339,0.1426,0.0649899999999999,0.0649899999999999
5656.0,Edgecombe-Martin County E M C,NC,10199,0.1341,,0.1341
5644.0,"Edisto Electric Coop, Inc",SC,14937,0.1474,,0.1474
5535.0,Egyptian Electric Coop Assn,IL,13663,0.1329,,0.1329
,El Paso Electric Co,NM,85891,0.1231,,0.1231
5701.0,El Paso Electric Co,TX,282153,0.12960000000000002,0.1040640999999999,0.1040640999999999
5742.0,Eldridge City Utilities,IA,2369,0.0794,,0.0794
15048.0,Electrical Dist No2 Pinal County,AZ,3980,0.1231,,0.1231
30518.0,Electrical Dist No3 Pinal County,AZ,21986,0.1382,0.0449,0.0449
15049.0,Electrical Dist No4 Pinal County,AZ,1525,0.1215,,0.1215
5780.0,Elkhorn Rural Public Pwr Dist,NE,5961,0.09789999999999999,,0.09789999999999999
5832.0,Elmhurst Mutual Power & Light Co,WA,14433,0.07,,0.07
1179.0,Emera Maine,ME,124462,0.17579999999999998,0.0587099999999999,0.0587099999999999
40437.0,Emerald People's Utility Dist,OR,18727,0.1001,,0.1001
,Empire District Electric Co,AR,3743,0.1244,,0.1244
,Empire District Electric Co,KS,8196,0.11199999999999999,,0.11199999999999999
5860.0,Empire District Electric Co,MO,129017,0.1396,0.1134766666666667,0.1134766666666667
,Empire District Electric Co,OK,3762,0.0983,,0.0983
5862.0,"Empire Electric Assn, Inc",CO,11713,0.157,0.0493499999999999,0.0493499999999999
,"Empire Electric Assn, Inc",UT,908,0.15689999999999998,,0.15689999999999998
21632.0,EnergyUnited Elec Member Corp,NC,110515,0.1106,,0.1106
58859.0,"Enertrade Electric, LLC",TX,506,0.10099999999999999,,0.10099999999999999
814.0,Entergy Arkansas Inc,AR,591111,0.1043,0.0540699999999999,0.0540699999999999
,Entergy Arkansas Inc,TN,2,0.1,,0.1
11241.0,Entergy Louisiana LLC,LA,928758,0.08900000000000001,,0.08900000000000001
12685.0,Entergy Mississippi Inc,MS,375747,0.0946,,0.0946
13478.0,"Entergy New Orleans, LLC",LA,179633,0.1133,,0.1133
55937.0,Entergy Texas Inc.,TX,390771,0.1043,0.0606685,0.0606685
56775.0,Entrust Energy,TX,63636,0.1162,,0.1162
5964.0,"Escambia River Elec Coop, Inc",FL,9689,0.136,0.08,0.08
57426.0,"Everything Energy, LLC",TX,3216,0.10930000000000001,,0.10930000000000001
5905.0,Excelsior Electric Member Corp,GA,21102,0.1032,,0.1032
6272.0,"FEM Electric Assn, Inc",SD,1853,0.12619999999999998,,0.12619999999999998
5929.0,"Fairfield Electric Coop, Inc",SC,27068,0.13949999999999999,,0.13949999999999999
6151.0,Fairmont Public Utilities Comm,MN,4977,0.11109999999999998,,0.11109999999999998
6169.0,Fall River Rural Elec Coop Inc,ID,11989,0.1101,,0.1101
,Fall River Rural Elec Coop Inc,MT,1433,0.11159999999999999,,0.11159999999999999
,Fall River Rural Elec Coop Inc,WY,279,0.0998,,0.0998
6173.0,Fannin County Electric Coop,TX,9633,0.14150000000000001,,0.14150000000000001
6168.0,Farmers Electric Coop - (IA),IA,602,0.12380000000000001,,0.12380000000000001
6112.0,"Farmers Electric Coop, Inc - (IA)",IA,4678,0.1383,,0.1383
6181.0,"Farmers Electric Coop, Inc - (MO)",MO,11955,0.1249,,0.1249
6198.0,"Farmers Electric Coop, Inc - (NM)",NM,9819,0.12170000000000002,,0.12170000000000002
6182.0,"Farmers Electric Coop, Inc - (TX)",TX,51797,0.1243,,0.1243
6194.0,Farmers Rural Electric Coop Corp - (KY),KY,23448,0.10659999999999999,,0.10659999999999999
6183.0,"Fayette Electric Coop, Inc",TX,12660,0.1252,,0.1252
6235.0,Fayetteville Public Works Commission,NC,72797,0.11289999999999999,,0.11289999999999999
,Federated Rural Electric Assn,IA,59,0.1048,,0.1048
6258.0,Federated Rural Electric Assn,MN,5579,0.1072,,0.1072
21513.0,"Fergus Electric Coop, Inc",MT,6069,0.1557,,0.1557
6335.0,"Firelands Electric Coop, Inc",OH,8559,0.13269999999999998,,0.13269999999999998
6342.0,First Electric Coop Corp,AR,85983,0.10859999999999999,,0.10859999999999999
6369.0,Fishers Island Utility Co Inc,NY,653,0.40120000000000006,,0.40120000000000006
,Fitchburg Gas and Electric Light Company,MA,17568,0.2293,,0.2293
6380.0,Fitzgerald Wtr Lgt & Bond Comm,GA,5074,0.1301,,0.1301
6395.0,Flathead Electric Coop Inc,MT,54511,0.09369999999999999,,0.09369999999999999
6442.0,Fleming-Mason Energy Coop Inc,KY,22613,0.1067,0.0526099999999999,0.0526099999999999
6411.0,Flint Electric Membership Corp,GA,73923,0.1285,,0.1285
6431.0,"Flint Hills Rural E C A, Inc",KS,5881,0.1597,,0.1597
6424.0,Florence Utility Comm,WI,1314,0.1466,0.0599999999999999,0.0599999999999999
6443.0,"Florida Keys El Coop Assn, Inc",FL,27034,0.1101,,0.1101
6452.0,Florida Power & Light Co,FL,4338224,0.11199999999999999,,0.11199999999999999
6457.0,Florida Public Utilities Co,FL,24574,0.15130000000000002,,0.15130000000000002
6491.0,Foley Board of Utilities,AL,37165,0.1209,,0.1209
40236.0,"Forked Deer Electric Coop, Inc",TN,8320,0.11939999999999999,,0.11939999999999999
6611.0,Fort Belknap Electric Coop Inc,TX,4347,0.09720000000000001,,0.09720000000000001
6608.0,Fort Loudoun Electric Coop,TN,27763,0.1103,,0.1103
6612.0,Fort Payne Improvement Authority,AL,6506,0.10679999999999999,,0.10679999999999999
6616.0,Fort Pierce Utilities Authority,FL,23180,0.1207,,0.1207
6617.0,Fort Valley Utility Comm,GA,3933,0.09939999999999999,,0.09939999999999999
6640.0,Four County Elec Member Corp,NC,29454,0.1286,,0.1286
8780.0,"Fox Islands Electric Coop, Inc",ME,1704,0.3042,,0.3042
6717.0,Franklin Electric Coop - (AL),AL,5879,0.1214,,0.1214
6722.0,Franklin Rural Electric Coop - (IA),IA,1457,0.1295,,0.1295
10019.0,FreeState Electric Coop,KS,16556,0.152,,0.152
,Freeborn-Mower Coop Services,IA,6,0.1368,,0.1368
6782.0,Freeborn-Mower Coop Services,MN,17733,0.1245,,0.1245
6784.0,French Broad Elec Member Corp,NC,33825,0.1333,,0.1333
,French Broad Elec Member Corp,TN,956,0.13470000000000001,,0.13470000000000001
6804.0,Frontier Power Company,OH,8141,0.1381,,0.1381
56286.0,"Frontier Utilities, Inc.",TX,46757,0.11220000000000001,,0.11220000000000001
6909.0,Gainesville Regional Utilities,FL,86100,0.1361,,0.1361
,"Garkane Energy Coop, Inc",AZ,1117,0.1051,,0.1051
6957.0,"Garkane Energy Coop, Inc",UT,9936,0.10619999999999999,,0.10619999999999999
6950.0,Garland Light & Power Company,WY,1900,0.1531,,0.1531
7024.0,Gascosage Electric Coop,MO,8941,0.0977,,0.0977
7140.0,Georgia Power Co,GA,2173557,0.1238,0.0413179999999999,0.0413179999999999
7174.0,Gibson Electric Members Corp,TN,28746,0.1128,,0.1128
7262.0,"Glacier Electric Coop, Inc",MT,5972,0.1036,,0.1036
7264.0,"Glades Electric Coop, Inc",FL,12527,0.1469,,0.1469
7292.0,Glencoe Light & Power Comm,MN,2414,0.12230000000000002,,0.12230000000000002
7353.0,Golden Valley Elec Assn Inc,AK,39019,0.24109999999999995,,0.24109999999999995
7460.0,Goodhue County Coop Elec Assn,MN,4770,0.1318,,0.1318
7450.0,Grady Electric Membership Corp,GA,18594,0.1406,,0.1406
7456.0,Graham County Electric Coop Inc,AZ,6911,0.12240000000000001,,0.12240000000000001
,"Grand Electric Coop, Inc",MT,14,0.1168,,0.1168
7484.0,"Grand Electric Coop, Inc",SD,4588,0.11929999999999999,,0.11929999999999999
7489.0,Grand Rapids Public Util Comm,MN,5920,0.10120000000000001,,0.10120000000000001
7563.0,Grand Valley Power,CO,15335,0.1432,0.0593699999999998,0.0593699999999998
26510.0,Granite State Electric Co,NH,31920,0.1642,0.1109999999999999,0.1109999999999999
7558.0,Grayson Rural Electric Coop Corp,KY,14194,0.1322,0.06225,0.06225
7559.0,"Grayson-Collin Elec Coop, Inc",TX,47433,0.1233,,0.1233
38084.0,Great Lakes Energy Coop,MI,113765,0.1514,,0.1514
7554.0,Green Mountain Energy Company,TX,355022,0.11430000000000001,,0.11430000000000001
7601.0,Green Mountain Power Corp,VT,221420,0.17609999999999998,0.0801,0.0801
7561.0,"Greenbelt Electric Coop, Inc",TX,3626,0.1539,,0.1539
7639.0,Greenville Utilities Comm,NC,58584,0.1152,,0.1152
7646.0,Greenwood CPW,SC,11051,0.0907,,0.0907
7651.0,Greenwood Utilities Comm,MS,7642,0.1084,,0.1084
7654.0,Greer Commission of Public Wks,SC,15797,0.126,,0.126
7090.0,GreyStone Power Corporation,GA,118255,0.09970000000000001,,0.09970000000000001
,Griddy Energy LLC,TX,1333,0.0837,,0.0837
7716.0,Groton Dept of Utilities - (CT),CT,12002,0.1592,,0.1592
7743.0,Grundy Center Mun Light & Power,IA,1262,0.1041,,0.1041
7864.0,Grundy County Rural Elec Coop,IA,1844,0.14409999999999998,,0.14409999999999998
,"Grundy Electric Coop, Inc",IA,224,0.1246,,0.1246
7720.0,"Grundy Electric Coop, Inc",MO,5721,0.1253,,0.1253
7752.0,Guadalupe Valley Elec Coop Inc,TX,74210,0.11230000000000001,,0.11230000000000001
7891.0,Guernsey-Muskingum El Coop Inc,OH,14886,0.1442,,0.1442
7785.0,"Gulf Coast Electric Coop, Inc",FL,19274,0.1242,,0.1242
7801.0,Gulf Power Co,FL,401793,0.1377,0.0704,0.0704
7787.0,Gunnison County Elec Assn.,CO,9308,0.1705,,0.1705
7827.0,Guntersville Electric Board,AL,4711,0.1057,,0.1057
7750.0,Guthrie County Rural E C A,IA,4536,0.1128,,0.1128
,H-D Electric Coop Inc,MN,8,0.1261,,0.1261
7870.0,H-D Electric Coop Inc,SD,2796,0.11259999999999999,,0.11259999999999999
8620.0,"HILCO Electric Cooperative, Inc.",TX,20762,0.10480000000000002,,0.10480000000000002
7887.0,Habersham Electric Membership Corp,GA,32019,0.1319,,0.1319
7908.0,Hagerstown Light Department,MD,14877,0.0761,,0.0761
7978.0,Halifax Electric Member Corp,NC,10521,0.1481,,0.1481
7979.0,Hamilton County Elec Coop Assn,TX,17265,0.1118,,0.1118
8034.0,Hancock-Wood Electric Coop Inc,OH,11191,0.1409,,0.1409
8122.0,Harlan Municipal Utilities - (IA),IA,2310,0.12339999999999998,,0.12339999999999998
,"Harney Electric Coop, Inc",NV,595,0.0842,,0.0842
11589.0,"Harney Electric Coop, Inc",OR,905,0.0818,,0.0818
8283.0,Harrison County Rrl Elec Coop,IA,3338,0.153,,0.153
8179.0,Harrison County Rural E M C,IN,21622,0.11740000000000002,0.067484,0.067484
8210.0,Hart Electric Member Corp,GA,28147,0.1295,,0.1295
8212.0,Hartford Electric,WI,6534,0.1182,0.0341,0.0341
8276.0,Havana Power & Light Company,FL,1140,0.11550000000000002,,0.11550000000000002
8287.0,Hawaii Electric Light Co Inc,HI,72494,0.342,0.2993433333333332,0.2993433333333332
19547.0,Hawaiian Electric Co Inc,HI,271065,0.2822,0.231528,0.231528
8307.0,Hawley Public Utilities Comm,MN,954,0.1304,,0.1304
,Haywood Electric Member Corp,GA,388,0.1568,,0.1568
8333.0,Haywood Electric Member Corp,NC,25980,0.1512,,0.1512
,Haywood Electric Member Corp,SC,10,0.1702,,0.1702
55982.0,Heart of Texas Electric Coop,TX,16157,0.0926,,0.0926
8319.0,Heartland Power Coop,IA,4319,0.1198,,0.1198
,Heartland Power Coop,MN,32,0.11900000000000001,,0.11900000000000001
59505.0,Heartland REMC,IN,16952,0.1267,,0.1267
16854.0,"Heartland Rural Elec Coop, Inc",KS,9418,0.146,,0.146
8366.0,Heber Light & Power Company,UT,10396,0.1019,,0.1019
8449.0,Henderson City Utility Comm,KY,10231,0.0906,,0.0906
8447.0,Hendricks County Rural E M C,IN,30883,0.1225,0.0605479999999999,0.0605479999999999
8466.0,Henry County Rural E M C,IN,9386,0.1285,,0.1285
61264.0,Heritage Power LLC,TX,11,0.0688,,0.0688
8543.0,Hibbing Public Utilities Comm,MN,7163,0.12380000000000001,,0.12380000000000001
40305.0,Hickman-Fulton Counties RECC,KY,2593,0.1206,,0.1206
,Hickman-Fulton Counties RECC,TN,105,0.1182,,0.1182
8566.0,High Plains Power Inc,WY,11790,0.1348,0.08183,0.08183
,"High West Energy, Inc",CO,641,0.147,,0.147
,"High West Energy, Inc",NE,1757,0.14550000000000002,,0.14550000000000002
27058.0,"High West Energy, Inc",WY,4809,0.1433,0.0535799999999999,0.0535799999999999
8570.0,Highline Electric Assn,CO,4988,0.1348,,0.1348
,Highline Electric Assn,NE,758,0.134,,0.134
8632.0,"Hill County Electric Coop, Inc",MT,3603,0.1406,,0.1406
8631.0,Hillsdale Board of Public Wks,MI,5080,0.14029999999999998,,0.14029999999999998
8637.0,"Hino Electric Holding Company, LP.",TX,3726,0.0926,,0.0926
8761.0,Holmes-Wayne Electric Coop Inc,OH,14204,0.1328,,0.1328
8764.0,"Holston Electric Coop, Inc",TN,24854,0.1061,,0.1061
8773.0,"Holy Cross Electric Assn, Inc",CO,46572,0.1107,0.0728999999999999,0.0728999999999999
19558.0,Homer Electric Assn Inc,AK,27374,0.2612,,0.2612
