state,county,p3_lvl_cost_per_kwh
NC,Alexander,0.08322160240965905
NC,Alleghany,0.1322798047124433
NC,Anson,0.07636257589420606
NC,Ashe,0.1322798047124433
NC,Avery,0.1407822909146491
NC,Beaufort,0.10858599154665549
NC,Bertie,0.08710459929963735
NC,Bladen,0.11706465232441846
NC,Brunswick,0.1217169217585086
NC,Buncombe,0.0968529681588801
NC,Burke,0.1077822381582884
NC,Cabarrus,0.054034324920985
NC,Caldwell,0.1162000287958555
NC,Camden,0.0815323738167598
NC,Carteret,0.09753327701067235
NC,Caswell,0.0341634001068748
NC,Catawba,0.1077822381582884
NC,Chatham,0.07164411798670045
NC,Cherokee,0.1541984345558355
NC,Chowan,0.0815323738167598
NC,Clay,0.0341634001068748
NC,Cleveland,0.1063810713334967
NC,Columbus,0.11706465232441846
NC,Craven,0.1285730095612839
NC,Cumberland,0.0808677537505176
NC,Currituck,0.0815323738167598
NC,Dare,0.09130366724113445
NC,Davidson,0.1269160091885691
NC,Davie,0.0341634001068748
NC,Duplin,0.1124468983618791
NC,Durham,0.0341634001068748
NC,Edgecombe,0.1224867123891621
NC,Forsyth,0.0810008317521326
NC,Franklin,0.1535710492425068
NC,Gaston,0.10703676473018325
NC,Gates,0.054034324920985
NC,Graham,0.0341634001068748
NC,Granville,0.0440988625139299
NC,Greene,0.1224867123891621
NC,Guilford,0.08053970464772195
NC,Halifax,0.23163308211910377
NC,Harnett,0.1091248358665261
NC,Haywood,0.08502534127813391
NC,Henderson,0.0341634001068748
NC,Hertford,0.054034324920985
NC,Hoke,0.0808677537505176
NC,Hyde,0.09130366724113445
NC,Iredell,0.0882359170521643
NC,Jackson,0.0968529681588801
NC,Johnston,0.1260518979714606
NC,Jones,0.12808367119114
NC,Lee,0.1091248358665261
NC,Lenoir,0.1149297399406398
NC,Lincoln,0.1077822381582884
NC,Macon,0.0968529681588801
NC,Madison,0.09753327701067235
NC,Martin,0.1043259404601266
NC,McDowell,0.0982135858624646
NC,Mecklenburg,0.0865558860403232
NC,Mitchell,0.1029979120103765
NC,Montgomery,0.1185617516815373
NC,Moore,0.1091248358665261
NC,Nash,0.1004205978600358
NC,New Hanover,0.09753327701067235
NC,Northampton,0.054034324920985
NC,Onslow,0.1124468983618791
NC,Orange,0.0341634001068748
NC,Pamlico,0.1285730095612839
NC,Pasquotank,0.1090304227125346
NC,Pender,0.1124468983618791
NC,Perquimans,0.0815323738167598
NC,Person,0.0440988625139299
NC,Pitt,0.1144248002718461
NC,Polk,0.104979904508705
NC,Randolph,0.1091248358665261
NC,Richmond,0.1185617516815373
NC,Robeson,0.1229072108603875
NC,Rockingham,0.0341634001068748
NC,Rowan,0.08951690108229975
NC,Rutherford,0.104979904508705
NC,Sampson,0.1099640567831184
NC,Scotland,0.1185617516815373
NC,Stanly,0.0910938073896115
NC,Stokes,0.0575821159295037
NC,Surry,0.0575821159295037
NC,Swain,0.0341634001068748
NC,Transylvania,0.06550818413287746
NC,Tyrrell,0.054034324920985
NC,Union,0.07636257589420606
NC,Vance,0.09753327701067235
NC,Wake,0.0938335892674514
NC,Warren,0.054034324920985
NC,Washington,0.09130366724113445
NC,Watauga,0.1322798047124433
NC,Wayne,0.1114087615984065
NC,Wilkes,0.0810008317521326
NC,Wilson,0.1003308108076509
NC,Yadkin,0.0575821159295037
NC,Yancey,0.0982135858624646
ND,Adams,0.0659156945415286
ND,Barnes,0.11097367177432414
ND,Benson,0.0710857020432947
ND,Billings,0.0659156945415286
ND,Bottineau,0.0304699429585528
ND,Bowman,0.0659156945415286
ND,Burke,0.0659156945415286
ND,Burleigh,0.0480668124334335
ND,Cass,0.0842868900881117
ND,Cavalier,0.1646024592340154
ND,Dickey,0.06562030761891875
ND,Divide,0.0902505466253757
ND,Dunn,0.0659156945415286
ND,Eddy,0.09896160589775374
ND,Emmons,0.0608173590588092
ND,Foster,0.0304699429585528
ND,Golden Valley,0.0659156945415286
ND,Grand Forks,0.08249458569184005
ND,Grant,0.0659156945415286
ND,Griggs,0.09896160589775374
ND,Hettinger,0.0659156945415286
ND,Kidder,0.0480668124334335
ND,LaMoure,0.0843553504948434
ND,Logan,0.0480668124334335
ND,McHenry,0.0530207683166367
ND,McIntosh,0.06621108146413845
ND,McKenzie,0.0711670310835838
ND,McLean,0.0735679056841849
ND,Mercer,0.0819310312598961
ND,Morton,0.0659156945415286
ND,Mountrail,0.0304699429585528
ND,Nelson,0.0643006559504508
ND,Oliver,0.0659156945415286
ND,Pembina,0.0531357948819293
ND,Pierce,0.0304699429585528
ND,Ramsey,0.1646024592340154
ND,Ransom,0.0843553504948434
ND,Renville,0.0304699429585528
ND,Richland,0.0843553504948434
ND,Rolette,0.0304699429585528
ND,Sargent,0.06562030761891875
ND,Sheridan,0.052018924321368856
ND,Sioux,0.0659156945415286
ND,Slope,0.0659156945415286
ND,Stark,0.0659156945415286
ND,Steele,0.09896160589775374
ND,Stutsman,0.0574126467266981
ND,Towner,0.0304699429585528
ND,Traill,0.0755715936747206
ND,Walsh,0.10488471811761846
ND,Ward,0.0530207683166367
ND,Wells,0.0304699429585528
ND,Williams,0.08070878885447974
NE,Adams,0.11602973136664275
NE,Antelope,0.0853950967671411
NE,Arthur,0.11593798517622995
NE,Banner,0.0976180150092601
NE,Blaine,0.0913343447814811
NE,Boone,0.0858885444952484
NE,Box Butte,0.1074476087476857
NE,Boyd,0.1106172871682688
NE,Brown,0.1019983053413972
NE,Buffalo,0.12875593799593
NE,Burt,0.1048837341919422
NE,Butler,0.0855744651886934
NE,Cass,0.12875593799593
NE,Cedar,0.12875593799593
NE,Chase,0.095043988678449
NE,Cherry,0.1074476087476857
NE,Cheyenne,0.1244283616047742
NE,Clay,0.11602973136664275
NE,Colfax,0.09306510400161855
NE,Cuming,0.0967335696464074
NE,Custer,0.0913343447814811
NE,Dakota,0.11503956341310284
NE,Dawes,0.1175309882920719
NE,Dawson,0.11242123236988166
NE,Deuel,0.1244283616047742
NE,Dixon,0.1192264964324693
NE,Dodge,0.0967335696464074
NE,Douglas,0.1019983053413972
NE,Dundy,0.1327075460708198
NE,Fillmore,0.10025332512303735
NE,Franklin,0.1770821417877916
NE,Frontier,0.09407461644867399
NE,Furnas,0.10151010920981116
NE,Gage,0.0783940593539293
NE,Garden,0.1244283616047742
NE,Garfield,0.12710047101323815
NE,Gosper,0.097354689635345
NE,Grant,0.0993909767645834
NE,Greeley,0.09355425422687041
NE,Hall,0.12875593799593
NE,Hamilton,0.11497568020995194
NE,Harlan,0.097354689635345
NE,Hayes,0.090794543262003
NE,Hitchcock,0.08721898861890415
NE,Holt,0.0939434249183228
NE,Hooker,0.0913343447814811
NE,Howard,0.1103832109811153
NE,Jefferson,0.1515814119895225
NE,Johnson,0.0757057069323909
NE,Kearney,0.1000932232668426
NE,Keith,0.1244283616047742
NE,Keya Paha,0.1019983053413972
NE,Kimball,0.07370849407657849
NE,Knox,0.093227968997965
NE,Lancaster,0.13003013024497606
NE,Lincoln,0.0913343447814811
NE,Logan,0.0913343447814811
NE,Loup,0.09666632506143916
NE,Madison,0.08594248019795345
NE,McPherson,0.0993909767645834
NE,Merrick,0.08359801790368755
NE,Morrill,0.1074476087476857
NE,Nance,0.11584126647765997
NE,Nemaha,0.12875593799593
NE,Nuckolls,0.072142444547199
NE,Otoe,0.12875593799593
NE,Pawnee,0.12875593799593
NE,Perkins,0.1238152061943969
NE,Phelps,0.1288317200592429
NE,Pierce,0.0858885444952484
NE,Platte,0.0858885444952484
NE,Polk,0.1688063713812688
NE,Red Willow,0.09407461644867399
NE,Richardson,0.0757057069323909
NE,Rock,0.1153771216686636
NE,Saline,0.08595913711793676
NE,Sarpy,0.1019983053413972
NE,Saunders,0.0962853716321162
NE,Scotts Bluff,0.0994530991493263
NE,Seward,0.14602016311866783
NE,Sheridan,0.11810177337180786
NE,Sherman,0.11004514138870555
NE,Sioux,0.1063060385882138
NE,Stanton,0.0893966383568297
NE,Thayer,0.0794000093536164
NE,Thomas,0.0913343447814811
NE,Thurston,0.1029837056932687
NE,Valley,0.0860895104376069
NE,Washington,0.0967335696464074
NE,Wayne,0.1301086639002309
NE,Webster,0.10807092482479035
NE,Wheeler,0.1081878275132972
NE,York,0.11497568020995194
NH,Belknap,0.1332021116385481
NH,Carroll,0.1332021116385481
NH,Cheshire,0.14848047179806573
NH,Coos,0.14848047179806573
NH,Grafton,0.14634825756918818
NH,Hillsborough,0.1332021116385481
NH,Merrimack,0.1332021116385481
NH,Rockingham,0.1332021116385481
NH,Strafford,0.14848047179806573
NH,Sullivan,0.14848047179806573
NJ,Atlantic,0.1215234505957415
NJ,Bergen,0.0646296833739359
NJ,Burlington,0.1215234505957415
NJ,Camden,0.1215234505957415
NJ,Cape May,0.1215234505957415
NJ,Cumberland,0.12730515961464756
NJ,Essex,0.0723773339120519
NJ,Gloucester,0.1215234505957415
NJ,Hudson,0.0969503922538967
NJ,Hunterdon,0.0723773339120519
NJ,Mercer,0.0723773339120519
NJ,Middlesex,0.2784197097198378
NJ,Monmouth,0.0723773339120519
NJ,Morris,0.1544570682081509
NJ,Ocean,0.1215234505957415
NJ,Passaic,0.0723773339120519
NJ,Salem,0.1215234505957415
NJ,Somerset,0.0723773339120519
NJ,Sussex,0.0685035086429939
NJ,Union,0.0723773339120519
NJ,Warren,0.0723773339120519
NM,Bernalillo,0.1425193003533145
NM,Catron,0.1021258366835581
NM,Chaves,0.09602066041978716
NM,Cibola,0.12163188503336547
NM,Colfax,0.1063133381389197
NM,Curry,0.0840196384993649
NM,De Baca,0.11068492348934511
NM,Dona Ana,0.1522800412874881
NM,Eddy,0.09602066041978716
NM,Grant,0.08753136656343924
NM,Guadalupe,0.1425193003533145
NM,Harding,0.0942254380852152
NM,Hidalgo,0.08753136656343924
NM,Lea,0.0891887303733541
NM,Lincoln,0.1425193003533145
NM,Los Alamos,0.097702994385621
NM,Luna,0.1087946087925433
NM,McKinley,0.1822716086755656
NM,Mora,0.1678400209006751
NM,Otero,0.1297846087925433
NM,Quay,0.0891887303733541
NM,Rio Arriba,0.1822716086755656
NM,Roosevelt,0.0840196384993649
NM,San Juan,0.1330339857205814
NM,San Miguel,0.1244163192461171
NM,Sandoval,0.16239545451444004
NM,Santa Fe,0.1822716086755656
NM,Sierra,0.1366004373003005
NM,Socorro,0.11884745082061385
NM,Taos,0.2389092513430814
NM,Torrance,0.1425193003533145
NM,Union,0.10026938811206745
NM,Valencia,0.1425193003533145
NV,Carson City,0.1202250769126976
NV,Churchill,0.1281204007508322
NV,Clark,0.1008914297956705
NV,Douglas,0.1202250769126976
NV,Elko,0.0801670310835838
NV,Esmeralda,0.11469503306985246
NV,Eureka,0.09382791895168835
NV,Humboldt,0.10339456289227189
NV,Lander,0.1202250769126976
NV,Lincoln,0.1131586795294046
NV,Lyon,0.1202250769126976
NV,Mineral,0.1202250769126976
NV,Nye,0.0965492287588089
NV,Pershing,0.1202250769126976
NV,Storey,0.1202250769126976
NV,Washoe,0.13451100741657118
NV,White Pine,0.0674307609906791
NY,Albany,0.08458975519998779
NY,Allegany,0.0902122203133341
NY,Bronx,0.0965409044692012
NY,Broome,0.04268532707417795
NY,Cattaraugus,0.048648959731724846
NY,Cayuga,0.0907543803609965
NY,Chautauqua,0.0602218304785064
NY,Chemung,0.0694353824512395
NY,Chenango,0.045791006904522
NY,Clinton,0.0204567031083583
NY,Columbia,0.1175586315145277
NY,Cortland,0.0358
NY,Delaware,0.1335017602512309
NY,Dutchess,0.1175586315145277
NY,Erie,0.0507742650392446
NY,Essex,0.0390454308382887
NY,Franklin,0.0606202878114624
NY,Fulton,0.0907543803609965
NY,Genesee,0.10980183342348165
NY,Greene,0.1175586315145277
NY,Hamilton,0.0907543803609965
NY,Herkimer,0.0500787659465758
NY,Jefferson,0.0320135985947194
NY,Kings,0.0965409044692012
NY,Lewis,0.044824092379112
NY,Livingston,0.1243645184640797
NY,Madison,0.1298832834576571
NY,Monroe,0.0696713473100152
NY,Montgomery,0.0907543803609965
NY,Nassau,0.11589025867386074
NY,New York,0.0965409044692012
NY,Niagara,0.0907543803609965
NY,Oneida,0.0912965404086589
NY,Onondaga,0.0480417577708959
NY,Ontario,0.1243645184640797
NY,Orange,0.1305915846433664
NY,Orleans,0.0311432610506482
NY,Oswego,0.0907543803609965
NY,Otsego,0.1335017602512309
NY,Putnam,0.1175586315145277
NY,Queens,0.11051027550366124
NY,Rensselaer,0.0907543803609965
NY,Richmond,0.0965409044692012
NY,Rockland,0.1436245377722051
NY,Saratoga,0.0907543803609965
NY,Schenectady,0.0907543803609965
NY,Schoharie,0.10971559823148769
NY,Schuyler,0.062071742553541545
NY,Seneca,0.0907543803609965
NY,St Lawrence,0.0814680345920282
NY,Steuben,0.06578501311746329
NY,Suffolk,0.142990726601133
NY,Sullivan,0.1436245377722051
NY,Tioga,0.0694353824512395
NY,Tompkins,0.0482454324547348
NY,Ulster,0.1175586315145277
NY,Warren,0.0907543803609965
NY,Washington,0.0907543803609965
NY,Wayne,0.1243645184640797
NY,Westchester,0.0965409044692012
NY,Wyoming,0.05146726778058325
NY,Yates,0.044348452915652
OH,Adams,0.05173629470751835
OH,Allen,0.0859142808173179
OH,Ashland,0.10407465436026406
OH,Ashtabula,0.0606800712022343
OH,Athens,0.0584405052353824
OH,Auglaize,0.09198814382226946
OH,Belmont,0.0976256692133868
OH,Brown,0.0584405052353824
OH,Butler,0.0878229832616456
OH,Carroll,0.0584405052353824
OH,Champaign,0.06919889091405615
OH,Clark,0.0519674277315589
OH,Clermont,0.06400878378639935
OH,Clinton,0.0519674277315589
OH,Columbiana,0.0584405052353824
OH,Coshocton,0.0584405052353824
OH,Crawford,0.05342341627712035
OH,Cuyahoga,0.0818498461629971
OH,Darke,0.0864303540965534
OH,Defiance,0.0813991064221932
OH,Delaware,0.0584405052353824
OH,Erie,0.1446325264322574
OH,Fairfield,0.05173629470751835
OH,Fayette,0.055203966483470646
OH,Franklin,0.0782366859689709
OH,Fulton,0.15126731424467665
OH,Gallia,0.0584405052353824
OH,Geauga,0.0606800712022343
OH,Greene,0.0484997559556066
OH,Guernsey,0.0584405052353824
OH,Hamilton,0.0843553114856933
OH,Hancock,0.0982135600001533
OH,Hardin,0.0584405052353824
OH,Harrison,0.08477662921259049
OH,Henry,0.12287263925843
OH,Highland,0.0519674277315589
OH,Hocking,0.0584405052353824
OH,Holmes,0.0584405052353824
OH,Huron,0.11214418723057624
OH,Jackson,0.06887493860765664
OH,Jefferson,0.0584405052353824
OH,Knox,0.06833859560217664
OH,Lake,0.0606800712022343
OH,Lawrence,0.0584405052353824
OH,Licking,0.06833859560217664
OH,Logan,0.0590398598635446
OH,Lorain,0.1567402338545199
OH,Lucas,0.1109886769277347
OH,Madison,0.055203966483470646
OH,Mahoning,0.0606800712022343
OH,Marion,0.0619407336480218
OH,Medina,0.0606800712022343
OH,Meigs,0.0584405052353824
OH,Mercer,0.0993005616558669
OH,Miami,0.06919889091405615
OH,Monroe,0.0584405052353824
OH,Montgomery,0.06919889091405615
OH,Morgan,0.0584405052353824
OH,Morrow,0.0584405052353824
OH,Muskingum,0.0584405052353824
OH,Noble,0.0584405052353824
OH,Ottawa,0.0996552034705597
OH,Paulding,0.07217739302635015
OH,Perry,0.08477662921259049
OH,Pickaway,0.0519674277315589
OH,Pike,0.05173629470751835
OH,Portage,0.0606800712022343
OH,Preble,0.1068865155417919
OH,Putnam,0.1017884199714951
OH,Richland,0.06833859560217664
OH,Ross,0.0519674277315589
OH,Sandusky,0.0714615219813583
OH,Scioto,0.05173629470751835
OH,Seneca,0.0813991064221932
OH,Shelby,0.0864303540965534
OH,Stark,0.0584405052353824
OH,Summit,0.07135551178588201
OH,Trumbull,0.100671823365941
OH,Tuscarawas,0.0586002761840531
OH,Union,0.0584405052353824
OH,Van Wert,0.0655753037473965
OH,Vinton,0.0584405052353824
OH,Warren,0.0519674277315589
OH,Washington,0.0477653388363753
OH,Wayne,0.0584405052353824
OH,Williams,0.1238904010558617
OH,Wood,0.1030677974001862
OH,Wyandot,0.05342341627712035
OK,Adair,0.0876175777089595
OK,Alfalfa,0.08476634299593855
OK,Atoka,0.0688027119389025
OK,Beaver,0.07924625611347455
OK,Beckham,0.0719282671359669
OK,Blaine,0.08229451631419984
OK,Bryan,0.0688027119389025
OK,Caddo,0.0797555777089595
OK,Canadian,0.0851091674316559
OK,Carter,0.0824323725703077
OK,Cherokee,0.085472
OK,Choctaw,0.0688027119389025
OK,Cimarron,0.0942254380852152
OK,Cleveland,0.09325157106938164
OK,Coal,0.0733833447952932
OK,Comanche,0.0733833447952932
OK,Cotton,0.0797555777089595
OK,Craig,0.077235703793171
OK,Creek,0.06557223724381794
OK,Custer,0.0733833447952932
OK,Delaware,0.077235703793171
OK,Dewey,0.0764316049960185
OK,Ellis,0.0851091674316559
OK,Garfield,0.08221193447826156
OK,Garvin,0.09133363495048805
OK,Grady,0.07827510488670919
OK,Grant,0.052554583715827954
OK,Greer,0.0704731894766406
OK,Harmon,0.0733833447952932
OK,Harper,0.0851091674316559
OK,Haskell,0.0851091674316559
OK,Hughes,0.070925910366496
OK,Jackson,0.0801085702043294
OK,Jefferson,0.0824323725703077
OK,Johnston,0.07924625611347455
OK,Kay,0.07924625611347455
OK,Kingfisher,0.0794798651967438
OK,Kiowa,0.07000099369921806
OK,Latimer,0.08050046125212634
OK,Le Flore,0.0754259292631387
OK,Lincoln,0.0762114772213106
OK,Logan,0.0849440037597793
OK,Love,0.11078313597805967
OK,Major,0.08229451631419984
OK,Marshall,0.11078313597805967
OK,Mayes,0.0780169777194518
OK,McClain,0.0733833447952932
OK,McCurtain,0.08939384609287215
OK,McIntosh,0.0733833447952932
OK,Murray,0.0851091674316559
OK,Muskogee,0.0851091674316559
OK,Noble,0.0849440037597793
OK,Nowata,0.07429397893634165
OK,Okfuskee,0.0733833447952932
OK,Oklahoma,0.08272931098092096
OK,Okmulgee,0.0733833447952932
OK,Osage,0.0733833447952932
OK,Ottawa,0.0856488619721236
OK,Pawnee,0.0851091674316559
OK,Payne,0.0850265855957176
OK,Pittsburg,0.08050046125212634
OK,Pontotoc,0.07924625611347455
OK,Pottawatomie,0.08885424810118375
OK,Pushmataha,0.07109302836709785
OK,Roger Mills,0.0719282671359669
OK,Rogers,0.0754840456356888
OK,Seminole,0.0714351485619993
OK,Sequoyah,0.0876175777089595
OK,Stephens,0.0733833447952932
OK,Texas,0.07924625611347455
OK,Tillman,0.0797555777089595
OK,Tulsa,0.07924625611347455
OK,Wagoner,0.0754840456356888
OK,Washington,0.0724717534860491
OK,Washita,0.0704731894766406
OK,Woods,0.0711341763842311
OK,Woodward,0.07842643274012745
OR,Baker,0.057754128619182055
OR,Benton,0.0413371957919256
OR,Clackamas,0.061636691958360704
OR,Clatsop,0.09741275324916344
OR,Columbia,0.05660510780273545
OR,Coos,0.0907815467802682
OR,Crook,0.0727763292399851
OR,Curry,0.0907815467802682
OR,Deschutes,0.07967018905591565
OR,Douglas,0.1067624126464947
OR,Gilliam,0.0856441714922427
OR,Grant,0.0701762932391746
OR,Harney,0.0675762572383641
OR,Hood River,0.060693033692274405
OR,Jackson,0.06428071256953585
OR,Jefferson,0.0727763292399851
OR,Josephine,0.0245528196389496
OR,Klamath,0.06335873790158715
OR,Lake,0.0865640488718462
OR,Lane,0.0904393671418717
OR,Lincoln,0.0821845693473601
OR,Linn,0.05705676251595535
OR,Malheur,0.06724802443592309
OR,Marion,0.05851523645070885
OR,Morrow,0.0663297087459984
OR,Multnomah,0.038590529485988304
OR,Polk,0.0821845693473601
OR,Sherman,0.0856441714922427
OR,Tillamook,0.123950446310775
OR,Umatilla,0.08387094773483175
OR,Union,0.06695298299218125
OR,Wallowa,0.047932
OR,Wasco,0.07317117065820375
OR,Washington,0.0593548894335488
OR,Wheeler,0.1084950878304848
OR,Yamhill,0.1088285516421479
PA,Adams,0.0557187749968771
PA,Allegheny,0.12617452198360452
PA,Armstrong,0.0694353824512395
PA,Beaver,0.1312686491702234
PA,Bedford,0.0694353824512395
PA,Berks,0.14472251185736446
PA,Blair,0.0694353824512395
PA,Bradford,0.1045777453247496
PA,Bucks,0.2142398283982982
PA,Butler,0.10062184261033125
PA,Cambria,0.0694353824512395
PA,Cameron,0.08014826016081335
PA,Carbon,0.1207132789495438
PA,Centre,0.0634456940709628
PA,Chester,0.0574879819252089
PA,Clarion,0.06941939433397809
PA,Clearfield,0.0694353824512395
PA,Clinton,0.0634456940709628
PA,Columbia,0.07006636669271045
PA,Crawford,0.0694353824512395
PA,Cumberland,0.0634616821882242
PA,Dauphin,0.07785401552504581
PA,Delaware,0.0694353824512395
PA,Elk,0.0625610906067969
PA,Erie,0.0820841058039359
PA,Fayette,0.06855105566685095
PA,Forest,0.0694353824512395
PA,Franklin,0.06605120676741165
PA,Fulton,0.0557187749968771
PA,Greene,0.0557187749968771
PA,Huntingdon,0.0625770787240583
PA,Indiana,0.06941939433397809
PA,Jefferson,0.06941939433397809
PA,Juniata,0.0634616821882242
PA,Lackawanna,0.1442089059444235
PA,Lancaster,0.09117618389137755
PA,Lawrence,0.1148658524192452
PA,Lebanon,0.0634616821882242
PA,Lehigh,0.0574879819252089
PA,Luzerne,0.1008484439348162
PA,Lycoming,0.08700656388799455
PA,McKean,0.085801197501395
PA,Mercer,0.131808302769423
PA,Mifflin,0.0634616821882242
PA,Monroe,0.0574879819252089
PA,Montgomery,0.1730459681044014
PA,Montour,0.0574879819252089
PA,Northampton,0.0574879819252089
PA,Northumberland,0.130083159293163
PA,Perry,0.0694353824512395
PA,Philadelphia,0.0694353824512395
PA,Pike,0.11856543054357355
PA,Potter,0.0694353824512395
PA,Schuylkill,0.0574879819252089
PA,Snyder,0.0574879819252089
PA,Somerset,0.07540935939403215
PA,Sullivan,0.10682214419783151
PA,Susquehanna,0.0694353824512395
PA,Tioga,0.12439332563458655
PA,Union,0.130083159293163
PA,Venango,0.10062184261033125
PA,Warren,0.0694353824512395
PA,Washington,0.0557187749968771
PA,Wayne,0.0634616821882242
PA,Westmoreland,0.07540935939403215
PA,Wyoming,0.0694353824512395
PA,York,0.08881915495021715
RI,Bristol,0.1672912685849254
RI,Kent,0.1672912685849254
RI,Newport,0.1672912685849254
RI,Providence,0.1672912685849254
RI,Washington,0.1672912685849254
SC,Abbeville,0.101691675237368
SC,Aiken,0.110946327943894
SC,Allendale,0.1077672497337341
SC,Anderson,0.0767236764744836
SC,Bamberg,0.1215357962709536
SC,Barnwell,0.110946327943894
SC,Beaufort,0.1077672497337341
SC,Berkeley,0.2015790628605278
SC,Calhoun,0.110946327943894
SC,Charleston,0.10531266952746296
SC,Cherokee,0.10426792066269344
SC,Chester,0.0939949586327837
SC,Chesterfield,0.0929397470710749
SC,Clarendon,0.1055010932507514
SC,Colleton,0.143
SC,Darlington,0.10531266952746296
SC,Dillon,0.10531266952746296
SC,Dorchester,0.143
SC,Edgefield,0.0725548640253844
SC,Fairfield,0.06407917936982925
SC,Florence,0.10531266952746296
SC,Georgetown,0.1670948976239186
SC,Greenville,0.0341634001068748
SC,Greenwood,0.110946327943894
SC,Hampton,0.1077672497337341
SC,Horry,0.1680751432089977
SC,Jasper,0.1077672497337341
SC,Kershaw,0.0939949586327837
SC,Lancaster,0.06355157358897484
SC,Laurens,0.1271213161857485
SC,Lee,0.1426248073072182
SC,Lexington,0.110946327943894
SC,Marion,0.10531266952746296
SC,Marlboro,0.0938954748234507
SC,McCormick,0.110946327943894
SC,Newberry,0.09990729528463954
SC,Oconee,0.09113527293391979
SC,Orangeburg,0.10512424580417451
SC,Pickens,0.0341634001068748
SC,Richland,0.0939949586327837
SC,Saluda,0.0725548640253844
SC,Spartanburg,0.1035559368166819
SC,Sumter,0.1426248073072182
SC,Union,0.1035559368166819
SC,Williamsburg,0.10531266952746296
SC,York,0.1035559368166819
SD,Aurora,0.0587319819255323
SD,Beadle,0.07245789282964435
SD,Bennett,0.1537957258261129
SD,Bon Homme,0.08224798028970445
SD,Brookings,0.1101503279752254
SD,Brown,0.0468852647429941
SD,Brule,0.06440000764690945
SD,Buffalo,0.0980305209162946
SD,Butte,0.0752964801733612
SD,Campbell,0.0755715936747206
SD,Charles Mix,0.06440000764690945
SD,Clark,0.0630584608792543
SD,Clay,0.10535678964321585
SD,Codington,0.0874830782414913
SD,Corson,0.08393874054724955
SD,Custer,0.08074680546873715
SD,Davison,0.0311547591205185
SD,Day,0.0468852647429941
SD,Deuel,0.0792316570155145
SD,Dewey,0.0755715936747206
SD,Douglas,0.06440000764690945
SD,Edmunds,0.0390200119317563
SD,Fall River,0.1001640435121473
SD,Faulk,0.0468852647429941
SD,Grant,0.089475382637763
SD,Gregory,0.0671692175850866
SD,Haakon,0.1676993458881998
SD,Hamlin,0.06896739859755326
SD,Hand,0.071934390142393
SD,Hanson,0.053363176397619554
SD,Harding,0.0849823022538482
SD,Hughes,0.1314230188901837
SD,Hutchinson,0.053363176397619554
SD,Hyde,0.06459264001840655
SD,Jackson,0.16074753585715634
SD,Jerauld,0.0311547591205185
SD,Jones,0.0755715936747206
SD,Kingsbury,0.13340385700145435
SD,Lake,0.0755715936747206
SD,Lawrence,0.061329567425327
SD,Lincoln,0.07458699941318686
SD,Lyman,0.0755715936747206
SD,Marshall,0.0468852647429941
SD,McCook,0.0755715936747206
SD,McPherson,0.0468852647429941
SD,Meade,0.0826795986558239
SD,Mellette,0.1537957258261129
SD,Miner,0.0980305209162946
SD,Minnehaha,0.12107482534622316
SD,Moody,0.07745433120069635
SD,Oglala Lakota,0.14127583191102144
SD,Pennington,0.1001640435121473
SD,Perkins,0.0752964801733612
SD,Potter,0.0755715936747206
SD,Roberts,0.08036724973373405
SD,Sanborn,0.0755715936747206
SD,Spink,0.065
SD,Stanley,0.0872505466253757
SD,Sully,0.11472676990323916
SD,Todd,0.1537957258261129
SD,Tripp,0.1444814143339078
SD,Turner,0.07458699941318686
SD,Union,0.0726390911206241
SD,Walworth,0.0755715936747206
SD,Yankton,0.0668507044061085
SD,Ziebach,0.1214979130307805
TN,Anderson,0.18847506860667762
TN,Bedford,0.1701233502463507
TN,Benton,0.0759610585791711
TN,Bledsoe,0.1100562523927983
TN,Blount,0.1672855041065888
TN,Bradley,0.0913627032079422
TN,Campbell,0.0892698584381212
TN,Cannon,0.18056174624623164
TN,Carroll,0.1733851015022207
TN,Carter,0.1632010006098294
TN,Cheatham,0.1740453695942213
TN,Chester,0.16666063738223902
TN,Claiborne,0.1160824653404135
TN,Clay,0.1664985657304814
TN,Cocke,0.10046704832342346
TN,Coffee,0.152421690563917
TN,Crockett,0.16666063738223902
TN,Cumberland,0.16666063738223902
TN,Davidson,0.2078641598777577
TN,DeKalb,0.1768348378622518
TN,Decatur,0.1733851015022207
TN,Dickson,0.17186432812396096
TN,Dyer,0.1763283351149652
TN,Fayette,0.1767676103355116
TN,Fentress,0.16666063738223902
TN,Franklin,0.17197806114947478
TN,Gibson,0.1744494672512803
TN,Giles,0.19086114173759267
TN,Grainger,0.186316014768377
TN,Greene,0.1019488981795549
TN,Grundy,0.14793756041379713
TN,Hamblen,0.1668227090339966
TN,Hamilton,0.1115864661973828
TN,Hancock,0.1888712109525069
TN,Hardeman,0.1767676103355116
TN,Hardin,0.17297544201005888
TN,Hawkins,0.1668227090339966
TN,Haywood,0.1044670310835838
TN,Henderson,0.13324128494305248
TN,Henry,0.1165306750900307
TN,Hickman,0.13801290919387416
TN,Houston,0.13801290919387416
TN,Humphreys,0.101980448793527
TN,Jackson,0.1664985657304814
TN,Jefferson,0.168990586077048
TN,Johnson,0.1492847771168549
TN,Knox,0.186316014768377
TN,Lake,0.16666063738223902
TN,Lauderdale,0.0493059733462055
TN,Lawrence,0.1394857042544423
TN,Lewis,0.101980448793527
