State,County,p4_lvl_cost_per_kwh
MT,Phillips,0.05690539637418252
MT,Pondera,0.06848088522242489
MT,Powder River,0.06529470925293067
MT,Powell,0.06308578949683187
MT,Prairie,0.06548619797837332
MT,Ravalli,0.06746698841201361
MT,Richland,0.06596892397959586
MT,Roosevelt,0.09003309130974074
MT,Rosebud,0.05690539637418252
MT,Sanders,0.06255450710519662
MT,Sheridan,0.09003309130974074
MT,Silver Bow,0.05690539637418252
MT,Stillwater,0.12026790392508735
MT,Sweet Grass,0.12026790392508735
MT,Teton,0.05690539637418252
MT,Toole,0.07127022478997908
MT,Treasure,0.06918362050875008
MT,Valley,0.05690539637418252
MT,Wheatland,0.09715681950266879
MT,Wibaux,0.0009589983863451207
MT,Yellowstone,0.06918362050875008
NC,Alamance,0.10594715608900984
NC,Alexander,0.08807324156210818
NC,Alleghany,0.07019932703520651
NC,Anson,0.10165963964169517
NC,Ashe,0.07019932703520651
NC,Avery,0.08152377053993423
NC,Beaufort,0.08991305439386542
NC,Bertie,0.05646292591428568
NC,Bladen,0.09263004886720431
NC,Brunswick,0.09977531969881093
NC,Buncombe,0.09676636609736518
NC,Burke,0.08595083836113943
NC,Cabarrus,0.08981305343708298
NC,Caldwell,0.08362975645521203
NC,Camden,0.048013785485090804
NC,Carteret,0.08081885269405813
NC,Caswell,0.10594715608900984
NC,Catawba,0.10594715608900984
NC,Chatham,0.10717488946218069
NC,Cherokee,0.13776879089425406
NC,Chowan,0.048013785485090804
NC,Clay,0.10594715608900984
NC,Cleveland,0.0950062578934083
NC,Columbus,0.09263004886720431
NC,Craven,0.10410467094056272
NC,Cumberland,0.09734646089887886
NC,Currituck,0.048013785485090804
NC,Dare,0.0644131684323023
NC,Davidson,0.10594715608900984
NC,Davie,0.10594715608900984
NC,Duplin,0.09083552554645069
NC,Durham,0.10594715608900984
NC,Edgecombe,0.09990284651164724
NC,Forsyth,0.07629018187856068
NC,Franklin,0.1334993323856417
NC,Gaston,0.0873855346789332
NC,Gates,0.02472166592404189
NC,Graham,0.10594715608900984
NC,Granville,0.06533441100652587
NC,Greene,0.09990284651164724
NC,Guilford,0.08387310546277943
NC,Halifax,0.1764107737784468
NC,Harnett,0.10840262283535154
NC,Haywood,0.06885262556394003
NC,Henderson,0.10594715608900984
NC,Hertford,0.02472166592404189
NC,Hoke,0.06354217628102757
NC,Hyde,0.0644131684323023
NC,Iredell,0.10506301487208827
NC,Jackson,0.10594715608900984
NC,Johnston,0.11029544753831987
NC,Jones,0.10351126352064081
NC,Lee,0.10840262283535154
NC,Lenoir,0.09990284651164724
NC,Lincoln,0.08243112171097967
NC,Macon,0.10594715608900984
NC,Madison,0.08099623346101871
NC,Martin,0.057317360158953654
NC,McDowell,0.09418913889999475
NC,Mecklenburg,0.09331525697713998
NC,Mitchell,0.08959874390417243
NC,Montgomery,0.09737212319438047
NC,Moore,0.09737212319438047
NC,Nash,0.0915590578945921
NC,New Hanover,0.08081885269405813
NC,Northampton,0.02472166592404189
NC,Onslow,0.09083552554645069
NC,Orange,0.10594715608900984
NC,Pamlico,0.10410467094056272
NC,Pasquotank,0.07130590504613972
NC,Pender,0.09083552554645069
NC,Perquimans,0.06754608830145012
NC,Person,0.06533441100652587
NC,Pitt,0.09990284651164724
NC,Polk,0.08406535969780678
NC,Randolph,0.10594715608900984
NC,Richmond,0.09737212319438047
NC,Robeson,0.11020188026484769
NC,Rockingham,0.10594715608900984
NC,Rowan,0.10594715608900984
NC,Rutherford,0.0919221503921228
NC,Sampson,0.0854847780355977
NC,Scotland,0.09737212319438047
NC,Stanly,0.09737212319438047
NC,Stokes,0.09111866898378526
NC,Surry,0.09111866898378526
NC,Swain,0.10594715608900984
NC,Transylvania,0.08558662845684104
NC,Tyrrell,0.02472166592404189
NC,Union,0.10594715608900984
NC,Vance,0.08081885269405813
NC,Wake,0.10594715608900984
NC,Warren,0.02472166592404189
NC,Washington,0.0644131684323023
NC,Watauga,0.08596621502052235
NC,Wayne,0.09985167158577535
NC,Wilkes,0.07629018187856068
NC,Wilson,0.09980049665990344
NC,Yadkin,0.09111866898378526
NC,Yancey,0.09676636609736518
ND,Adams,0.08081885269405813
ND,Barnes,0.02995430428666735
ND,Benson,0.05871810237613888
ND,Billings,0.0009589983863451207
ND,Bottineau,0.02995430428666735
ND,Bowman,0.08081885269405813
ND,Burke,0.08081885269405813
ND,Burleigh,0.06695203483556898
ND,Cass,0.05802325289225599
ND,Cavalier,0.11191273673439996
ND,Dickey,0.02995430428666735
ND,Divide,0.09003309130974074
ND,Dunn,0.0009589983863451207
ND,Eddy,0.02995430428666735
ND,Emmons,0.10394976538447062
ND,Foster,0.015456651336506236
ND,Golden Valley,0.0009589983863451207
ND,Grand Forks,0.08609220149784462
ND,Grant,0.0009589983863451207
ND,Griggs,0.02995430428666735
ND,Hettinger,0.08081885269405813
ND,Kidder,0.06695203483556898
ND,LaMoure,0.02995430428666735
ND,Logan,0.0790769533653757
ND,McHenry,0.05802325289225599
ND,McIntosh,0.09182904627866897
ND,McKenzie,0.03346396118297049
ND,McLean,0.06695203483556898
ND,Mercer,0.04103274081037494
ND,Morton,0.0009589983863451207
ND,Mountrail,0.0904644578272517
ND,Nelson,0.05623534085964202
ND,Oliver,0.0009589983863451207
ND,Pembina,0.042004963696461055
ND,Pierce,0.015456651336506236
ND,Ramsey,0.07093352051053366
ND,Ransom,0.02995430428666735
ND,Renville,0.02995430428666735
ND,Richland,0.054515628826021525
ND,Rolette,0.02995430428666735
ND,Sargent,0.02995430428666735
ND,Sheridan,0.10394976538447062
ND,Sioux,0.08081885269405813
ND,Slope,0.0009589983863451207
ND,Stark,0.0009589983863451207
ND,Steele,0.02995430428666735
ND,Stutsman,0.02995430428666735
ND,Towner,0.015456651336506236
ND,Traill,0.05802325289225599
ND,Walsh,0.1061125104531184
ND,Ward,0.05802325289225599
ND,Wells,0.015456651336506236
ND,Williams,0.06596892397959586
NE,Adams,0.0827360915998536
NE,Antelope,0.05331479801867295
NE,Arthur,0.11235015867041782
NE,Banner,0.09708162523069354
NE,Blaine,0.0911776499604184
NE,Boone,0.0878951098708349
NE,Box Butte,0.09660049729255066
NE,Boyd,0.02494429721184553
NE,Brown,0.048929596037345945
NE,Buffalo,0.0837001290414992
NE,Burt,0.07544193481769211
NE,Butler,0.08211853070020401
NE,Cass,0.048929596037345945
NE,Cedar,0.02494429721184553
NE,Chase,0.10013488096654924
NE,Cherry,0.09427909342983021
NE,Cheyenne,0.06554954473314693
NE,Clay,0.0827360915998536
NE,Colfax,0.08843429693694199
NE,Cuming,0.0889734840030491
NE,Custer,0.09890125373732903
NE,Dakota,0.048929596037345945
NE,Dawes,0.048929596037345945
NE,Dawson,0.0911776499604184
NE,Deuel,0.07038346638221779
NE,Dixon,0.08463759065139771
NE,Dodge,0.08073307527836364
NE,Douglas,0.08081885269405813
NE,Dundy,0.08207205668762073
NE,Fillmore,0.08924957507712719
NE,Franklin,0.09853148768187178
NE,Frontier,0.09697213061681112
NE,Furnas,0.09697213061681112
NE,Gage,0.09716593529007067
NE,Garden,0.1067220085564886
NE,Garfield,0.09948099967588139
NE,Gosper,0.09394037834223429
NE,Grant,0.0989498292584535
NE,Greeley,0.0878951098708349
NE,Hall,0.06802964581479268
NE,Hamilton,0.079170569411392
NE,Harlan,0.07931874004476039
NE,Hayes,0.09090862606765747
NE,Hitchcock,0.09139681807155503
NE,Holt,0.029904147526367116
NE,Hooker,0.0989498292584535
NE,Howard,0.07622260812258
NE,Jefferson,0.09716593529007067
NE,Johnson,0.08027495272743021
NE,Kearney,0.10139317652667794
NE,Keith,0.07590567196325969
NE,Keya Paha,0.010878699015388288
NE,Kimball,0.047854628715679436
NE,Knox,0.05331479801867295
NE,Lancaster,0.08316397754237187
NE,Lincoln,0.09104313801403793
NE,Logan,0.0911776499604184
NE,Loup,0.051028174487903345
NE,Madison,0.07925250057974519
NE,McPherson,0.0989498292584535
NE,Merrick,0.06802964581479268
NE,Morrill,0.0870912188123614
NE,Nance,0.08211853070020401
NE,Nemaha,0.0803304103870665
NE,Nuckolls,0.08924957507712719
NE,Otoe,0.08521856116108431
NE,Pawnee,0.048929596037345945
NE,Perkins,0.08008227774651984
NE,Phelps,0.08659736936969556
NE,Pierce,0.05769999999999996
NE,Platte,0.09651608838506734
NE,Polk,0.09583361307976992
NE,Red Willow,0.0864903413776391
NE,Richardson,0.0714285907572857
NE,Rock,0.029904147526367116
NE,Saline,0.1038156096464416
NE,Sarpy,0.08081885269405813
NE,Saunders,0.07123012641014982
NE,Scotts Bluff,0.09810531346456677
NE,Seward,0.10175590437284653
NE,Sheridan,0.07782580229691727
NE,Sherman,0.07005362299888217
NE,Sioux,0.1014872493596005
NE,Stanton,0.066656607504056
NE,Thayer,0.09369044706950057
NE,Thomas,0.0911776499604184
NE,Thurston,0.07660741476775237
NE,Valley,0.08510281913963473
NE,Washington,0.1042852334981588
NE,Wayne,0.0868055373272234
NE,Webster,0.0827360915998536
NE,Wheeler,0.044427054128590014
NE,York,0.079170569411392
NH,Belknap,0.13456352471195882
NH,Carroll,0.13456352471195882
NH,Cheshire,0.14056381290002098
NH,Coos,0.14056381290002098
NH,Grafton,0.14325770072097263
NH,Hillsborough,0.08081885269405813
NH,Merrimack,0.13369728287860339
NH,Rockingham,0.13369728287860339
NH,Strafford,0.14056381290002098
NH,Sullivan,0.14056381290002098
NJ,Atlantic,0.08465151564820482
NJ,Bergen,0.01988565786933
NJ,Burlington,0.08465151564820482
NJ,Camden,0.08465151564820482
NJ,Cape May,0.08465151564820482
NJ,Cumberland,0.10381688779417698
NJ,Essex,0.032109020358371564
NJ,Gloucester,0.08465151564820482
NJ,Hudson,0.08081885269405813
NJ,Hunterdon,0.032109020358371564
NJ,Mercer,0.032109020358371564
NJ,Middlesex,0.2204098114907264
NJ,Monmouth,0.032109020358371564
NJ,Morris,0.15359093060418533
NJ,Ocean,0.05838026800328819
NJ,Passaic,0.032109020358371564
NJ,Salem,0.08465151564820482
NJ,Somerset,0.032109020358371564
NJ,Sussex,0.025997339113850784
NJ,Union,0.032109020358371564
NJ,Warren,0.032109020358371564
NM,Bernalillo,0.0974782466136077
NM,Catron,0.07009183872630179
NM,Chaves,0.07373788522242455
NM,Cibola,0.08081885269405813
NM,Colfax,0.1362919056357294
NM,Curry,0.06138786071846285
NM,De Baca,0.08391969360833176
NM,Dona Ana,0.12298104308969021
NM,Eddy,0.07373788522242455
NM,Grant,0.09165301138893765
NM,Guadalupe,0.08391969360833176
NM,Harding,0.10146365158799339
NM,Hidalgo,0.09165301138893765
NM,Lea,0.06307623302814722
NM,Lincoln,0.0974782466136077
NM,Los Alamos,0.09263803294532844
NM,Luna,0.12298104308969021
NM,McKinley,0.1302145459863239
NM,Mora,0.08081885269405813
NM,Otero,0.13347604308969002
NM,Quay,0.07036114060305583
NM,Rio Arriba,0.1408083473037206
NM,Roosevelt,0.06138786071846285
NM,San Juan,0.11485006502156647
NM,San Miguel,0.08391969360833176
NM,Sandoval,0.11384639629996579
NM,Santa Fe,0.11384639629996579
NM,Sierra,0.13705067308555552
NM,Socorro,0.0974782466136077
NM,Taos,0.15140214862111728
NM,Torrance,0.0974782466136077
NM,Union,0.10898723480102172
NM,Valencia,0.0974782466136077
NV,Carson City,0.0815757212666455
NV,Churchill,0.10124019897093403
NV,Clark,0.05109584511437398
NV,Douglas,0.0815757212666455
NV,Elko,0.07699115616489406
NV,Esmeralda,0.09140420655452416
NV,Eureka,0.0815757212666455
NV,Humboldt,0.0815757212666455
NV,Lander,0.0815757212666455
NV,Lincoln,0.09116367680325223
NV,Lyon,0.0815757212666455
NV,Mineral,0.0815757212666455
NV,Nye,0.0815757212666455
NV,Pershing,0.0815757212666455
NV,Storey,0.0815757212666455
NV,Washoe,0.13121062956469448
NV,White Pine,0.0667845660077913
NY,Albany,0.053917665385597766
NY,Allegany,0.04870890565204394
NY,Bronx,0.06031701640136766
NY,Broome,0.041331811067505664
NY,Cattaraugus,0.04553904886103458
NY,Cayuga,0.04870890565204394
NY,Chautauqua,0.048598077487247295
NY,Chemung,0.04163092159044156
NY,Chenango,0.04174809108450723
NY,Clinton,0.04174809108450723
NY,Columbia,0.04174809108450723
NY,Cortland,0.04174809108450723
NY,Delaware,0.07421455842868693
NY,Dutchess,0.04174809108450723
NY,Erie,0.04178843837323613
NY,Essex,0.04174809108450723
NY,Franklin,0.05566972021958065
NY,Fulton,0.05566972021958065
NY,Genesee,0.05566972021958065
NY,Greene,0.04174809108450723
NY,Hamilton,0.04870890565204394
NY,Herkimer,0.04174809108450723
NY,Jefferson,0.05201781685920388
NY,Kings,0.06031701640136766
NY,Lewis,0.04870890565204394
NY,Livingston,0.05566972021958065
NY,Madison,0.04870890565204394
NY,Monroe,0.05566972021958065
NY,Montgomery,0.05566972021958065
NY,Nassau,0.09662213658168459
NY,New York,0.06031701640136766
NY,Niagara,0.04870890565204394
NY,Oneida,0.05566972021958065
NY,Onondaga,0.04870890565204394
NY,Ontario,0.05566972021958065
NY,Orange,0.04124166307167708
NY,Orleans,0.04174809108450723
NY,Oswego,0.05566972021958065
NY,Otsego,0.05566972021958065
NY,Putnam,0.04149487707809216
NY,Queens,0.07531345678745652
NY,Rensselaer,0.04870890565204394
NY,Richmond,0.06031701640136766
NY,Rockland,0.02503269309731089
NY,Saratoga,0.04870890565204394
NY,Schenectady,0.05566972021958065
NY,Schoharie,0.06633863309742852
NY,Schuyler,0.04946940958595519
NY,Seneca,0.04870890565204394
NY,St Lawrence,0.05467996844525222
NY,Steuben,0.04314170164111522
NY,Suffolk,0.1329997416846635
NY,Sullivan,0.03339039209090906
NY,Tioga,0.04163092159044156
NY,Tompkins,0.044977045821003384
NY,Ulster,0.04149487707809216
NY,Warren,0.05566972021958065
NY,Washington,0.04870890565204394
NY,Wayne,0.05566972021958065
NY,Westchester,0.05103255374293744
NY,Wyoming,0.05267021317003529
NY,Yates,0.038507193215430044
OH,Adams,0.005093520616213238
OH,Allen,0.08156264190836658
OH,Ashland,0.09888155205329432
OH,Ashtabula,0.08081885269405813
OH,Athens,0.03648544273732701
OH,Auglaize,0.08156264190836658
OH,Belmont,0.11762561154938565
OH,Brown,0.021190595180449003
OH,Butler,0.021190595180449003
OH,Carroll,0.08081885269405813
OH,Champaign,0.05383569563717569
OH,Clark,0.021190595180449003
OH,Clermont,0.005093520616213238
OH,Clinton,0.021190595180449003
OH,Columbiana,0.08081885269405813
OH,Coshocton,0.057648586663535
OH,Crawford,0.09424498421746737
OH,Cuyahoga,0.08081885269405813
OH,Darke,0.08402171900113448
OH,Defiance,0.07188339567554294
OH,Delaware,0.051504041126825786
OH,Erie,0.10742044501355986
OH,Fairfield,0.005093520616213238
OH,Fayette,0.021190595180449003
OH,Franklin,0.07565937738119691
OH,Fulton,0.08153640866776009
OH,Gallia,0.03506965298139232
OH,Geauga,0.08081885269405813
OH,Greene,0.01314205789833112
OH,Guernsey,0.07334454772409188
OH,Hamilton,0.016227298597326464
OH,Hancock,0.10838375394714903
OH,Hardin,0.03925400155525293
OH,Harrison,0.11020365271085676
OH,Henry,0.10334490235844526
OH,Highland,0.01314205789833112
OH,Hocking,0.08081885269405813
OH,Holmes,0.08081885269405813
OH,Huron,0.09327912680800662
OH,Jackson,0.06068325272515251
OH,Jefferson,0.08081885269405813
OH,Knox,0.11004700021507476
OH,Lake,0.08081885269405813
OH,Lawrence,0.03506965298139232
OH,Licking,0.11004700021507476
OH,Logan,0.06286739882457765
OH,Lorain,0.09888155205329432
OH,Lucas,0.08153640866776009
OH,Madison,0.021190595180449003
OH,Mahoning,0.08081885269405813
OH,Marion,0.09593224364413866
OH,Medina,0.0558702072127637
OH,Meigs,0.03506965298139232
OH,Mercer,0.08131826249850957
OH,Miami,0.08648079609390237
OH,Monroe,0.06483898963298952
OH,Montgomery,0.024275835879444346
OH,Morgan,0.07334454772409188
OH,Morrow,0.10214599221627106
OH,Muskingum,0.057648586663535
OH,Noble,0.07334454772409188
OH,Ottawa,0.07772150776908447
OH,Paulding,0.0916824320873099
OH,Perry,0.11020365271085676
OH,Pickaway,0.01314205789833112
OH,Pike,0.02008158679880278
OH,Portage,0.08081885269405813
OH,Preble,0.024275835879444346
OH,Putnam,0.08156264190836658
OH,Richland,0.09656326813538085
OH,Ross,0.021190595180449003
OH,Sandusky,0.06759809250440649
OH,Scioto,0.02008158679880278
OH,Seneca,0.09888155205329432
OH,Shelby,0.08156264190836658
OH,Stark,0.08596493051523209
OH,Summit,0.06783091244031894
OH,Trumbull,0.12918844103930804
OH,Tuscarawas,0.09808429161304442
OH,Union,0.08648079609390237
OH,Van Wert,0.07188339567554294
OH,Vinton,0.03506965298139232
OH,Warren,0.021190595180449003
OH,Washington,0.03648544273732701
OH,Wayne,0.03711469808787742
OH,Williams,0.1153501093398476
OH,Wood,0.09711206087316034
OH,Wyandot,0.07541794381238603
OK,Adair,0.07896044871433289
OK,Alfalfa,0.07007853997720823
OK,Atoka,0.01705662730573029
OK,Beaver,0.0854083070291125
OK,Beckham,0.05359544582646309
OK,Blaine,0.06103325814340926
OK,Bryan,0.01705662730573029
OK,Caddo,0.07939315218290112
OK,Canadian,0.08507924112504063
OK,Carter,0.08223619665397087
OK,Cherokee,0.08507924112504063
OK,Choctaw,0.01705662730573029
OK,Cimarron,0.10898723480102172
OK,Cleveland,0.08507924112504063
OK,Coal,0.03698727516177788
OK,Comanche,0.03698727516177788
OK,Cotton,0.0581902136723395
OK,Craig,0.05009103523280462
OK,Creek,0.04512573376288925
OK,Custer,0.03698727516177788
OK,Delaware,0.04925532545796392
OK,Dewey,0.05359544582646309
OK,Ellis,0.08507924112504063
OK,Garfield,0.07069346440682645
OK,Garvin,0.08507924112504063
OK,Grady,0.07787564494329938
OK,Grant,0.07261264422632627
OK,Greer,0.03712053253726698
OK,Harmon,0.0702036164911483
OK,Harper,0.08507924112504063
OK,Haskell,0.06103325814340926
OK,Hughes,0.04512573376288925
OK,Jackson,0.03712053253726698
OK,Jefferson,0.08223619665397087
OK,Johnston,0.06103325814340926
OK,Kay,0.06981499511419163
OK,Kingfisher,0.04656158049414615
OK,Kiowa,0.03705390384952243
OK,Latimer,0.03698727516177788
OK,Le Flore,0.07284165630362516
OK,Lincoln,0.07405347969303405
OK,Logan,0.08124088148604097
OK,Love,0.09472749831609856
OK,Major,0.07261264422632627
OK,Marshall,0.09472749831609856
OK,Mayes,0.080554963696461
OK,McClain,0.05189273929221999
OK,McCurtain,0.05573549993841892
OK,McIntosh,0.04512573376288925
OK,Murray,0.08507924112504063
OK,Muskogee,0.08507924112504063
OK,Noble,0.0831600613055408
OK,Nowata,0.07498899936659216
OK,Okfuskee,0.04512573376288925
OK,Oklahoma,0.07161980950213828
OK,Okmulgee,0.04512573376288925
OK,Osage,0.06252122643112988
OK,Ottawa,0.06772706665771097
OK,Pawnee,0.0831600613055408
OK,Payne,0.08507924112504063
OK,Pittsburg,0.03698727516177788
OK,Pontotoc,0.06103325814340926
OK,Pottawatomie,0.09788899696127804
OK,Pushmataha,0.027021951233754088
OK,Roger Mills,0.05359544582646309
OK,Rogers,0.08017604872460474
OK,Seminole,0.06510248744396493
OK,Sequoyah,0.07896044871433289
OK,Stephens,0.06670850887368568
OK,Texas,0.0854083070291125
OK,Tillman,0.07939315218290112
OK,Tulsa,0.08507924112504063
OK,Wagoner,0.06103325814340926
OK,Washington,0.05598813726418502
OK,Washita,0.05359950790296124
OK,Woods,0.07965874123594859
OK,Woodward,0.07772918215518004
OR,Baker,0.06784921976438185
OR,Benton,0.042562625049816394
OR,Clackamas,0.049565856187616865
OR,Clatsop,0.04981132638270473
OR,Columbia,0.042223635662645184
OR,Coos,0.08167853844974877
OR,Crook,0.033151263947234
OR,Curry,0.074801921135632
OR,Deschutes,0.055328557969611405
OR,Douglas,0.08344543720166239
OR,Gilliam,0.06922564612477171
OR,Grant,0.06784921976438185
OR,Harney,0.06784921976438185
OR,Hood River,0.043179263468701656
OR,Jackson,0.04749848283438723
OR,Jefferson,0.055328557969611405
OR,Josephine,0.010973969924856598
OR,Klamath,0.010973969924856598
OR,Lake,0.04248965260715414
OR,Lane,0.08335811840735778
OR,Lincoln,0.0741512801747762
OR,Linn,0.055328557969611405
OR,Malheur,0.0745933372284872
OR,Marion,0.05330776231796051
OR,Morrow,0.0524070136199128
OR,Multnomah,0.03246424446114482
OR,Polk,0.0741512801747762
OR,Sherman,0.06922564612477171
OR,Tillamook,0.05739901710276429
OR,Umatilla,0.06564516057739964
OR,Union,0.05675605796009465
OR,Wallowa,0.0745933372284872
OR,Wasco,0.053898158358080726
OR,Washington,0.059133664892443
OR,Wheeler,0.08022993977041365
OR,Yamhill,0.07057012145431298
PA,Adams,0.025513534045226625
PA,Allegheny,0.0941740248101402
PA,Armstrong,0.035692237997631736
PA,Beaver,0.08081885269405813
PA,Bedford,0.04151375209637589
PA,Berks,0.08919216779976363
PA,Blair,0.033513643070801256
PA,Bradford,0.0934864710202946
PA,Bucks,0.09552295302876615
PA,Butler,0.04151375209637589
PA,Cambria,0.035692237997631736
PA,Cameron,0.05950000253276061
PA,Carbon,0.06234495917745264
PA,Centre,0.031637256600964135
PA,Chester,0.03679616424395693
PA,Clarion,0.035692237997631736
PA,Clearfield,0.035692237997631736
PA,Clinton,0.031637256600964135
PA,Columbia,0.03820965675247437
PA,Crawford,0.04151375209637589
PA,Cumberland,0.03745877069970828
PA,Dauphin,0.05687179167301854
PA,Delaware,0.04018853918487318
PA,Elk,0.027692128972057105
PA,Erie,0.07957674542327452
PA,Fayette,0.05040237562555122
PA,Forest,0.04151375209637589
PA,Franklin,0.05201790648476824
PA,Fulton,0.025513534045226625
PA,Greene,0.025513534045226625
PA,Huntingdon,0.033513643070801256
PA,Indiana,0.029870723898887588
PA,Jefferson,0.029870723898887588
PA,Juniata,0.03745877069970828
PA,Lackawanna,0.10238316003589663
PA,Lancaster,0.07257889590358008
PA,Lawrence,0.08610456524516225
PA,Lebanon,0.03745877069970828
PA,Lehigh,0.03340378930304068
PA,Luzerne,0.06789347466946866
PA,Lycoming,0.06750011155833524
PA,McKean,0.06750011155833524
PA,Mercer,0.09087817573851956
PA,Mifflin,0.03745877069970828
PA,Monroe,0.03340378930304068
PA,Montgomery,0.08307224419279957
PA,Montour,0.03340378930304068
PA,Northampton,0.03340378930304068
PA,Northumberland,0.1185775100499846
PA,Perry,0.03745877069970828
PA,Philadelphia,0.04018853918487318
PA,Pike,0.09388866166000737
PA,Potter,0.04151375209637589
PA,Schuylkill,0.0462302336986347
PA,Snyder,0.03340378930304068
PA,Somerset,0.05840248465112585
PA,Sullivan,0.07094142625359422
PA,Susquehanna,0.04151375209637589
PA,Tioga,0.09793481552809562
PA,Union,0.10806751234207164
PA,Venango,0.06619596391744773
PA,Warren,0.04151375209637589
PA,Washington,0.025513534045226625
PA,Wayne,0.03745877069970828
PA,Westmoreland,0.04151375209637589
PA,Wyoming,0.04151375209637589
PA,York,0.03679616424395693
RI,Bristol,0.08323626883974858
RI,Kent,0.08323626883974858
RI,Newport,0.08323626883974858
RI,Providence,0.08323626883974858
RI,Washington,0.12657304425430405
SC,Abbeville,0.10569009442514737
SC,Aiken,0.10992101644981406
SC,Allendale,0.08081885269405813
SC,Anderson,0.10569009442514737
SC,Bamberg,0.11155296830369409
SC,Barnwell,0.10992101644981406
SC,Beaufort,0.08081885269405813
SC,Berkeley,0.14648291819314913
SC,Calhoun,0.10992101644981406
SC,Charleston,0.08081885269405813
SC,Cherokee,0.08756765055017263
SC,Chester,0.10594715608900984
SC,Chesterfield,0.09032825395293698
SC,Clarendon,0.09228567600569676
SC,Colleton,0.12094574646337485
SC,Darlington,0.08081885269405813
SC,Dillon,0.08081885269405813
SC,Dorchester,0.12094574646337485
SC,Edgefield,0.10793408626941195
SC,Fairfield,0.39361924333442616
SC,Florence,0.08081885269405813
SC,Georgetown,0.10950606770343183
SC,Greenville,0.10594715608900984
SC,Greenwood,0.10594715608900984
SC,Hampton,0.08081885269405813
SC,Horry,0.11947146319966517
SC,Jasper,0.08081885269405813
SC,Kershaw,0.10594715608900984
SC,Lancaster,0.09813770502097341
SC,Laurens,0.10919905804120296
SC,Lee,0.10563796875542394
SC,Lexington,0.10992101644981406
SC,Marion,0.08081885269405813
SC,Marlboro,0.10267182139019833
SC,McCormick,0.10594715608900984
SC,Newberry,0.10002459520421972
SC,Oconee,0.10313254294421118
SC,Orangeburg,0.10486422774628792
SC,Pickens,0.10594715608900984
SC,Richland,0.6812913305798425
SC,Saluda,0.10793408626941195
SC,Spartanburg,0.08457156784129811
SC,Sumter,0.10563796875542394
SC,Union,0.08457156784129811
SC,Williamsburg,0.08081885269405813
SC,York,0.0938155425359926
SD,Aurora,0.05743927958008828
SD,Beadle,0.09583080016468126
SD,Bennett,0.05235482192579665
SD,Bon Homme,0.06066479043121155
SD,Brookings,0.0936202037488246
SD,Brown,0.05160972427560576
SD,Brule,0.01578976897298352
SD,Buffalo,0.048394899275513194
SD,Butte,0.054565749173825756
SD,Campbell,0.0009589983863451207
SD,Charles Mix,0.03062053955962192
SD,Clark,0.09740671462908056
SD,Clay,0.07262626637813092
SD,Codington,0.05764235904062735
SD,Corson,0.09035194870629727
SD,Custer,0.0610720003594572
SD,Davison,0.03062053955962192
SD,Day,0.05160972427560576
SD,Deuel,0.03062053955962192
SD,Dewey,0.0456554735463212
SD,Douglas,0.03062053955962192
SD,Edmunds,0.06401362709435124
SD,Fall River,0.07058546503993626
SD,Faulk,0.09583080016468126
SD,Grant,0.09758318546625447
SD,Gregory,0.0009589983863451207
SD,Haakon,0.059187910442982286
SD,Hamlin,0.05803657273755936
SD,Hand,0.09583080016468126
SD,Hanson,0.03062053955962192
SD,Harding,0.07157402200126094
SD,Hughes,0.058684973611347974
SD,Hutchinson,0.08609220149784462
SD,Hyde,0.03062053955962192
SD,Jackson,0.10375064546524818
SD,Jerauld,0.042310269779811026
SD,Jones,0.0009589983863451207
SD,Kingsbury,0.10656286819456823
SD,Lake,0.08609220149784462
SD,Lawrence,0.0610720003594572
SD,Lincoln,0.07262626637813092
SD,Lyman,0.0009589983863451207
SD,Marshall,0.03062053955962192
SD,McCook,0.04352559994209487
SD,McPherson,0.09740671462908056
SD,Meade,0.06057184909861432
SD,Mellette,0.10375064546524818
SD,Miner,0.08609220149784462
SD,Minnehaha,0.08609220149784462
SD,Moody,0.08609220149784462
SD,Pennington,0.07058546503993626
SD,Perkins,0.02500939944811259
SD,Potter,0.0009589983863451207
SD,Roberts,0.051276606639128475
SD,Sanborn,0.05835637052873327
SD,Shannon,0.09192478759283174
SD,Spink,0.08421485457813543
SD,Stanley,0.05154477953824686
SD,Sully,0.09129010391387765
SD,Todd,0.05235482192579665
SD,Tripp,0.05140185377969574
SD,Turner,0.07262626637813092
SD,Union,0.07147130126642641
SD,Walworth,0.0009589983863451207
SD,Yankton,0.05162340296887642
SD,Ziebach,0.06970587460808866
TN,Anderson,0.1405295236133231
TN,Bedford,0.0697300900644802
TN,Benton,0.025314317702858864
TN,Bledsoe,0.1096906375221108
TN,Blount,0.12919042197900518
TN,Bradley,0.07900420115389878
TN,Campbell,0.09635774264897193
TN,Cannon,0.12134654728536054
TN,Carroll,0.11504146905675085
TN,Carter,0.13252155368378454
TN,Cheatham,0.13062621097440558
TN,Chester,0.13631788140405884
TN,Claiborne,0.09635774264897193
TN,Clay,0.1230234265760026
TN,Cocke,0.09960868863028509
TN,Coffee,0.1112684015557142
TN,Crockett,0.08081885269405813
TN,Cumberland,0.08081885269405813
TN,Davidson,0.14306644714392827
TN,DeKalb,0.1054483887067969
TN,Decatur,0.11839914246423228
TN,Dickson,0.1181859748048829
TN,Dyer,0.05545559000190285
TN,Fayette,0.10094902365710054
