State,County,p2_lvl_cost_per_kwh
MT,Petroleum,0.2649745318733233
MT,Phillips,0.05930427109102245
MT,Pondera,0.07172449491868617
MT,Powder River,0.10335569976767464
MT,Powell,0.06776052295838915
MT,Prairie,0.13830462267393198
MT,Ravalli,0.0735994684622635
MT,Richland,0.07333892494191856
MT,Roosevelt,0.09350838741287804
MT,Rosebud,0.05930427109102245
MT,Sanders,0.06673854426356646
MT,Sheridan,0.09350838741287804
MT,Silver Bow,0.07037984664385148
MT,Stillwater,0.1280293985554274
MT,Sweet Grass,0.1280293985554274
MT,Teton,0.05930427109102245
MT,Toole,0.07601979613093335
MT,Treasure,0.12891153128341318
MT,Valley,0.05930427109102245
MT,Wheatland,0.15744285578691347
MT,Wibaux,0.0022416220840218515
MT,Yellowstone,0.12891153128341318
NC,Alamance,0.08935269472525993
NC,Alexander,0.10365255819758744
NC,Alleghany,0.11795242166991494
NC,Anson,0.12335657738545916
NC,Ashe,0.11795242166991494
NC,Avery,0.09919417181438028
NC,Beaufort,0.11888753124553104
NC,Bertie,0.05160526426880223
NC,Bladen,0.16721842496847833
NC,Brunswick,0.17469972178476115
NC,Buncombe,0.09309394041341534
NC,Burke,0.12596256434296993
NC,Cabarrus,0.08703713354427017
NC,Caldwell,0.12195749300644243
NC,Camden,0.0760611091894032
NC,Carteret,0.11240838741287808
NC,Caswell,0.08935269472525993
NC,Catawba,0.12596256434296993
NC,Chatham,0.10538580242081771
NC,Cherokee,0.10932949112295108
NC,Chowan,0.0760611091894032
NC,Clay,0.08935269472525993
NC,Cleveland,0.11967104585469149
NC,Columbus,0.16721842496847833
NC,Craven,0.12937903699446726
NC,Cumberland,0.1581755092287669
NC,Currituck,0.0760611091894032
NC,Dare,0.10731688142170284
NC,Davidson,0.11246215406786764
NC,Davie,0.08935269472525993
NC,Duplin,0.14455808257333141
NC,Durham,0.14216557296904578
NC,Edgecombe,0.1535344682472263
NC,Forsyth,0.11246215406786764
NC,Franklin,0.18844030208538082
NC,Gaston,0.1281491198251317
NC,Gates,0.05160526426880223
NC,Graham,0.08935269472525993
NC,Granville,0.1171010500622677
NC,Greene,0.11687784988383708
NC,Guilford,0.10090742439656378
NC,Halifax,0.262750293089285
NC,Harnett,0.1214189101163755
NC,Haywood,0.08787462695935278
NC,Henderson,0.08935269472525993
NC,Hertford,0.05160526426880223
NC,Hoke,0.0950528896001394
NC,Hyde,0.10731688142170284
NC,Iredell,0.13563721126055578
NC,Jackson,0.09309394041341534
NC,Johnston,0.1815477086592152
NC,Jones,0.12013457569044886
NC,Lee,0.1214189101163755
NC,Lenoir,0.12937903699446726
NC,Lincoln,0.12596256434296993
NC,Macon,0.09309394041341534
NC,Madison,0.10622131177877485
NC,Martin,0.08524639775716664
NC,McDowell,0.10765762953411492
NC,Mecklenburg,0.10948826593182727
NC,Mitchell,0.12265562374355214
NC,Montgomery,0.1573604600456584
NC,Moore,0.1214189101163755
NC,Nash,0.1901910866106155
NC,New Hanover,0.11240838741287808
NC,Northampton,0.09822733483403887
NC,Onslow,0.14455808257333141
NC,Orange,0.08935269472525993
NC,Pamlico,0.16302849857460344
NC,Pasquotank,0.10051695411000416
NC,Pender,0.14455808257333141
NC,Perquimans,0.0760611091894032
NC,Person,0.08935269472525993
NC,Pitt,0.12720091493768498
NC,Polk,0.11337952736641305
NC,Randolph,0.11246215406786764
NC,Richmond,0.1573604600456584
NC,Robeson,0.1388192550260075
NC,Rockingham,0.08935269472525993
NC,Rowan,0.08935269472525993
NC,Rutherford,0.12596256434296993
NC,Sampson,0.15973712815219554
NC,Scotland,0.11796213120506913
NC,Stanly,0.14313048948272236
NC,Stokes,0.12043415684513642
NC,Surry,0.12043415684513642
NC,Swain,0.08935269472525993
NC,Transylvania,0.09122331756933763
NC,Tyrrell,0.05160526426880223
NC,Union,0.1573604600456584
NC,Vance,0.16991392830605356
NC,Wake,0.16231867020531598
NC,Warren,0.09822733483403887
NC,Washington,0.10731688142170284
NC,Watauga,0.08798420362441138
NC,Wayne,0.11249421443168064
NC,Wilkes,0.11795242166991494
NC,Wilson,0.1081105789795242
NC,Yadkin,0.12043415684513642
NC,Yancey,0.11934868314413435
ND,Adams,0.11240838741287808
ND,Barnes,0.0171631484656126
ND,Benson,0.0920811198346948
ND,Billings,0.0022416220840218515
ND,Bottineau,0.03208467484720335
ND,Bowman,0.11240838741287808
ND,Burke,0.11240838741287808
ND,Burleigh,0.11851210219888074
ND,Cass,0.0774891594142258
ND,Cavalier,0.15780182678008225
ND,Dickey,0.03208467484720335
ND,Divide,0.09350838741287804
ND,Dunn,0.0022416220840218515
ND,Eddy,0.03208467484720335
ND,Emmons,0.20493952955055814
ND,Foster,0.0171631484656126
ND,Golden Valley,0.0022416220840218515
ND,Grand Forks,0.12289364398124825
ND,Grant,0.0022416220840218515
ND,Griggs,0.03208467484720335
ND,Hettinger,0.11240838741287808
ND,Kidder,0.11851210219888074
ND,LaMoure,0.03208467484720335
ND,Logan,0.0961820244537612
ND,McHenry,0.0774891594142258
ND,McIntosh,0.15056077700215967
ND,McKenzie,0.03779027351297021
ND,McLean,0.12249838477998193
ND,Mercer,0.048121717918461863
ND,Morton,0.0022416220840218515
ND,Mountrail,0.1544823945419486
ND,Nelson,0.09489533180771444
ND,Oliver,0.0022416220840218515
ND,Pembina,0.04252625811193162
ND,Pierce,0.0171631484656126
ND,Ramsey,0.0949432508136428
ND,Ransom,0.03208467484720335
ND,Renville,0.03208467484720335
ND,Richland,0.06413334965048227
ND,Rolette,0.03208467484720335
ND,Sargent,0.03208467484720335
ND,Sheridan,0.2129120947127605
ND,Sioux,0.11240838741287808
ND,Slope,0.0022416220840218515
ND,Stark,0.0022416220840218515
ND,Steele,0.03208467484720335
ND,Stutsman,0.03208467484720335
ND,Towner,0.0171631484656126
ND,Traill,0.0774891594142258
ND,Walsh,0.11792851720378447
ND,Ward,0.0774891594142258
ND,Wells,0.0171631484656126
ND,Williams,0.07333892494191856
NE,Adams,0.13775693333906147
NE,Antelope,0.084151352430102
NE,Arthur,0.17828762262946737
NE,Banner,0.10565402228509899
NE,Blaine,0.09894885559995634
NE,Boone,0.17475996756782095
NE,Box Butte,0.11312009428122455
NE,Boyd,0.0576808581826232
NE,Brown,0.09894885559995634
NE,Buffalo,0.10603447494059044
NE,Burt,0.12258645621137144
NE,Butler,0.10914631291445312
NE,Cass,0.11312009428122455
NE,Cedar,0.0576808581826232
NE,Chase,0.13195460472969922
NE,Cherry,0.11764274276051537
NE,Cheyenne,0.083997795633055
NE,Clay,0.13775693333906147
NE,Colfax,0.13650540515910095
NE,Cuming,0.09621707462162007
NE,Custer,0.10641138427374887
NE,Dakota,0.11312009428122455
NE,Dawes,0.11059000000000004
NE,Dawson,0.10519276379162693
NE,Deuel,0.14898759732402772
NE,Dixon,0.11240838741287808
NE,Dodge,0.11826866573905279
NE,Douglas,0.11240838741287808
NE,Dundy,0.11939783018910907
NE,Fillmore,0.15464324976852029
NE,Franklin,0.08315941659897236
NE,Frontier,0.10772255616076853
NE,Furnas,0.2246309776417172
NE,Gage,0.20150697228535075
NE,Garden,0.1221653912398062
NE,Garfield,0.16285258323746762
NE,Gosper,0.10215468327767699
NE,Grant,0.11055712341988128
NE,Greeley,0.15743456123899574
NE,Hall,0.11312009428122455
NE,Hamilton,0.11113320359783883
NE,Harlan,0.10201442669874793
NE,Hayes,0.11315017246493105
NE,Hitchcock,0.1094109891012739
NE,Holt,0.07197927957453079
NE,Hooker,0.11055712341988128
NE,Howard,0.11312009428122455
NE,Jefferson,0.2479061700716733
NE,Johnson,0.09967823497491993
NE,Kearney,0.1032418260648783
NE,Keith,0.13193956563784598
NE,Keya Paha,0.08625855914906162
NE,Kimball,0.0594050636093927
NE,Knox,0.08541004714061226
NE,Lancaster,0.16436734800057456
NE,Lincoln,0.10770751706891529
NE,Logan,0.09894885559995634
NE,Loup,0.09260370737450899
NE,Madison,0.11312009428122455
NE,McPherson,0.11055712341988128
NE,Merrick,0.10133932061723856
NE,Morrill,0.10730741291841887
NE,Nance,0.10914631291445312
NE,Nemaha,0.13988844910889442
NE,Nuckolls,0.1891139812062841
NE,Otoe,0.12448370331801045
NE,Pawnee,0.11312009428122455
NE,Perkins,0.11312009428122455
NE,Phelps,0.09258692164886015
NE,Pierce,0.10370233085048684
NE,Platte,0.22632968439910334
NE,Polk,0.10914631291445312
NE,Red Willow,0.10770751706891529
NE,Richardson,0.09534716031412112
NE,Rock,0.09968932671514308
NE,Saline,0.2095662565726278
NE,Sarpy,0.11240838741287808
NE,Saunders,0.13064884009015354
NE,Scotts Bluff,0.10998836036457334
NE,Seward,0.15731353328328765
NE,Sheridan,0.11764274276051537
NE,Sherman,0.10603447494059044
NE,Sioux,0.11185504714061228
NE,Stanton,0.07153495251322456
NE,Thayer,0.1923544500791506
NE,Thomas,0.09894885559995634
NE,Thurston,0.11312009428122455
NE,Valley,0.09780719874709841
NE,Washington,0.21729665655433755
NE,Wayne,0.09825084275038096
NE,Webster,0.15006379365577363
NE,Wheeler,0.0885007948259214
NE,York,0.11113320359783883
NH,Belknap,0.16522265308544298
NH,Carroll,0.16522265308544298
NH,Cheshire,0.2004919512057348
NH,Coos,0.2004919512057348
NH,Grafton,0.194295860270507
NH,Hillsborough,0.2004919512057348
NH,Merrimack,0.16527620628738457
NH,Rockingham,0.16527620628738457
NH,Strafford,0.2004919512057348
NH,Sullivan,0.2004919512057348
NJ,Atlantic,0.1323927276731014
NJ,Bergen,0.0804087757234115
NJ,Burlington,0.1323927276731014
NJ,Camden,0.1323927276731014
NJ,Cape May,0.1323927276731014
NJ,Cumberland,0.13786018409427897
NJ,Essex,0.10226846097157076
NJ,Gloucester,0.1323927276731014
NJ,Hudson,0.11240838741287808
NJ,Hunterdon,0.10226846097157076
NJ,Mercer,0.10226846097157076
NJ,Middlesex,0.3288192882935646
NJ,Monmouth,0.10226846097157076
NJ,Morris,0.1670634450819002
NJ,Ocean,0.11733059432233608
NJ,Passaic,0.10226846097157076
NJ,Salem,0.1323927276731014
NJ,Somerset,0.10226846097157076
NJ,Sussex,0.09133861834749113
NJ,Union,0.10226846097157076
NJ,Warren,0.10226846097157076
NM,Bernalillo,0.15734547365402993
NM,Catron,0.10636556167292167
NM,Chaves,0.1759381432301407
NM,Cibola,0.10862381099104658
NM,Colfax,0.13867313562558467
NM,Curry,0.12902326532150937
NM,De Baca,0.14408776186494568
NM,Dona Ana,0.11639623729671468
NM,Eddy,0.1373862372967152
NM,Grant,0.10862381099104658
NM,Guadalupe,0.14408776186494568
NM,Harding,0.10879175935525627
NM,Hidalgo,0.10862381099104658
NM,Lea,0.12645981907441345
NM,Lincoln,0.15734547365402993
NM,Los Alamos,0.10262805879545722
NM,Luna,0.11639623729671468
NM,McKinley,0.1450161070428755
NM,Mora,0.11240838741287808
NM,Otero,0.1373862372967152
NM,Quay,0.13547513129763447
NM,Rio Arriba,0.2430036493042482
NM,Roosevelt,0.12902326532150937
NM,San Juan,0.14328001346905178
NM,San Miguel,0.10862381099104658
NM,Sandoval,0.2060671363170133
NM,Santa Fe,0.2060671363170133
NM,Sierra,0.17986591843001318
NM,Socorro,0.2060671363170133
NM,Taos,0.11240838741287808
NM,Torrance,0.15734547365402993
NM,Union,0.13547513129763447
NM,Valencia,0.15734547365402993
NV,Carson City,0.11240838741287808
NV,Churchill,0.1746973269185881
NV,Clark,0.11432677482575565
NV,Douglas,0.11240838741287808
NV,Elko,0.07962582088505496
NV,Esmeralda,0.11432677482575565
NV,Eureka,0.07691271682819117
NV,Humboldt,0.11240838741287808
NV,Lander,0.11240838741287808
NV,Lincoln,0.12146504696897914
NV,Lyon,0.11240838741287808
NV,Mineral,0.11240838741287808
NV,Nye,0.09561974582697341
NV,Pershing,0.11240838741287808
NV,Storey,0.11240838741287808
NV,Washoe,0.2529866910037756
NV,White Pine,0.07691271682819117
NY,Albany,0.059257075233123666
NY,Allegany,0.05304702412164018
NY,Bronx,0.1258070395167512
NY,Broome,0.057264337757344325
NY,Cattaraugus,0.08934955797759826
NY,Cayuga,0.12809557388926665
NY,Chautauqua,0.07666435025342871
NY,Chemung,0.10645489184666741
NY,Chenango,0.10282860669852953
NY,Clinton,0.07776858874089936
NY,Columbia,0.09067006685170316
NY,Cortland,0.08194778694463331
NY,Delaware,0.14525696272459768
NY,Dutchess,0.09067006685170316
NY,Erie,0.0729635324119696
NY,Essex,0.09535935359214365
NY,Franklin,0.11239382351585592
NY,Fulton,0.11240838741287808
NY,Genesee,0.42568490707739104
NY,Greene,0.09067006685170316
NY,Hamilton,0.12809557388926665
NY,Herkimer,0.07467108514474398
NY,Jefferson,0.08939216972516165
NY,Kings,0.1258070395167512
NY,Lewis,0.12809557388926665
NY,Livingston,0.09057129900545341
NY,Madison,0.12809557388926665
NY,Monroe,0.056764934045878186
NY,Montgomery,0.11240838741287808
NY,Nassau,0.18220606104364837
NY,New York,0.1258070395167512
NY,Niagara,0.12809557388926665
NY,Oneida,0.1321685324947527
NY,Onondaga,0.12809557388926665
NY,Ontario,0.09057129900545341
NY,Orange,0.08707724780275855
NY,Orleans,0.07990067772461182
NY,Oswego,0.11240838741287808
NY,Otsego,0.14525696272459768
NY,Putnam,0.09067006685170316
NY,Queens,0.1598727733349602
NY,Rensselaer,0.12809557388926665
NY,Richmond,0.1258070395167512
NY,Rockland,0.08707724780275855
NY,Saratoga,0.12809557388926665
NY,Schenectady,0.11240838741287808
NY,Schoharie,0.12809557388926665
NY,Schuyler,0.09131494069391416
NY,Seneca,0.12809557388926665
NY,St Lawrence,0.10288189282580068
NY,Steuben,0.10157781707139987
NY,Suffolk,0.21100273693699825
NY,Sullivan,0.1075864108460126
NY,Tioga,0.10645489184666741
NY,Tompkins,0.08846588073673424
NY,Ulster,0.09067006685170316
NY,Warren,0.11240838741287808
NY,Washington,0.12809557388926665
NY,Wayne,0.09057129900545341
NY,Westchester,0.12695130670300891
NY,Wyoming,0.09257670263462617
NY,Yates,0.0859217625702538
OH,Adams,0.08074169739801917
OH,Allen,0.09958516223863378
OH,Ashland,0.12891539813609382
OH,Ashtabula,0.11240838741287808
OH,Athens,0.05959904995083381
OH,Auglaize,0.11544244314552783
OH,Belmont,0.08074169739801917
OH,Brown,0.08600955318277075
OH,Butler,0.1065336269079857
OH,Carroll,0.057782943434228365
OH,Champaign,0.09838274789352167
OH,Clark,0.09023186887905764
OH,Clermont,0.06041687132660415
OH,Clinton,0.09627159004537822
OH,Columbiana,0.08074169739801917
OH,Coshocton,0.08600955318277075
OH,Crawford,0.10783929213816186
OH,Cuyahoga,0.11240838741287808
OH,Darke,0.1065336269079857
OH,Defiance,0.0869430121224711
OH,Delaware,0.1065336269079857
OH,Erie,0.11222731235479648
OH,Fairfield,0.08074169739801917
OH,Fayette,0.08074169739801917
OH,Franklin,0.08337562529039497
OH,Fulton,0.09384370268703729
OH,Gallia,0.06174700323748046
OH,Geauga,0.11240838741287808
OH,Greene,0.09627159004537822
OH,Guernsey,0.08074169739801917
OH,Hamilton,0.10098194666028015
OH,Hancock,0.11222731235479648
OH,Hardin,0.10414815935330375
OH,Harrison,0.08074169739801917
OH,Henry,0.1271504976173164
OH,Highland,0.08337562529039497
OH,Hocking,0.057782943434228365
OH,Holmes,0.08074169739801917
OH,Huron,0.0925352630357202
OH,Jackson,0.08074169739801917
OH,Jefferson,0.057782943434228365
OH,Knox,0.12793090414769778
OH,Lake,0.11240838741287808
OH,Lawrence,0.06174700323748046
OH,Licking,0.08600955318277075
OH,Logan,0.1017626917986218
OH,Lorain,0.0711815057180661
OH,Lucas,0.15817011352043556
OH,Madison,0.08600955318277075
OH,Mahoning,0.11240838741287808
OH,Marion,0.15318192953810486
OH,Medina,0.0874342623558729
OH,Meigs,0.06174700323748046
OH,Mercer,0.09838274789352167
OH,Miami,0.1065336269079857
OH,Monroe,0.06339035306934632
OH,Montgomery,0.09838274789352167
OH,Morgan,0.08074169739801917
OH,Morrow,0.13493688687830455
OH,Muskingum,0.08337562529039497
OH,Noble,0.06339035306934632
OH,Ottawa,0.11222731235479648
OH,Paulding,0.08384235476024514
OH,Perry,0.08074169739801917
OH,Pickaway,0.08337562529039497
OH,Pike,0.06174700323748046
OH,Portage,0.11240838741287808
OH,Preble,0.11124398352288763
OH,Putnam,0.1271504976173164
OH,Richland,0.13493688687830455
OH,Ross,0.08074169739801917
OH,Sandusky,0.1271504976173164
OH,Scioto,0.06174700323748046
OH,Seneca,0.1271504976173164
OH,Shelby,0.1017626917986218
OH,Stark,0.08518487969613545
OH,Summit,0.0874342623558729
OH,Trumbull,0.2564495894338356
OH,Tuscarawas,0.08962806199425173
OH,Union,0.09838274789352167
OH,Van Wert,0.0967383195152284
OH,Vinton,0.04275230907694175
OH,Warren,0.1065336269079857
OH,Washington,0.06339035306934632
OH,Wayne,0.07011687096224835
OH,Williams,0.1194527814577505
OH,Wood,0.13570904418570895
OH,Wyandot,0.08074169739801917
OK,Adair,0.0824376493827358
OK,Alfalfa,0.09826989104158146
OK,Atoka,0.051414288491480636
OK,Beaver,0.1807546357629176
OK,Beckham,0.06755671868244063
OK,Blaine,0.1317841121807543
OK,Bryan,0.07382196573991777
OK,Caddo,0.08518531235479647
OK,Canadian,0.16529833331992716
OK,Carter,0.09172760169818897
OK,Cherokee,0.0824376493827358
OK,Choctaw,0.051414288491480636
OK,Cimarron,0.15811488353027603
OK,Cleveland,0.09826989104158146
OK,Coal,0.051414288491480636
OK,Comanche,0.051414288491480636
OK,Cotton,0.06829980042313855
OK,Craig,0.0824376493827358
OK,Creek,0.08316145757119661
OK,Custer,0.08369914887340063
OK,Delaware,0.07572286094552692
OK,Dewey,0.09098451995749104
OK,Ellis,0.09826989104158146
OK,Garfield,0.09517560915732362
OK,Garvin,0.09826989104158146
OK,Grady,0.0791778498838372
OK,Grant,0.08822884184162652
OK,Greer,0.08369914887340063
OK,Harmon,0.08369914887340063
OK,Harper,0.09826989104158146
OK,Haskell,0.07484208976653105
OK,Hughes,0.08316145757119661
OK,Jackson,0.08567707869178276
OK,Jefferson,0.09172760169818897
OK,Johnston,0.07484208976653105
OK,Kay,0.095176238887016
OK,Kingfisher,0.1317841121807543
OK,Kiowa,0.0806561847150308
OK,Latimer,0.051414288491480636
OK,Le Flore,0.09826989104158146
OK,Lincoln,0.09517560915732362
OK,Logan,0.09826989104158146
OK,Love,0.131274320672527
OK,Major,0.09689856406634677
OK,Marshall,0.131274320672527
OK,Mayes,0.08072425697716487
OK,McClain,0.09826989104158146
OK,McCurtain,0.0975866109283818
OK,McIntosh,0.08316145757119661
OK,Murray,0.09826989104158146
OK,Muskogee,0.09826989104158146
OK,Noble,0.09517560915732362
OK,Nowata,0.0824376493827358
OK,Okfuskee,0.08316145757119661
OK,Oklahoma,0.10703428009907913
OK,Okmulgee,0.08316145757119661
OK,Osage,0.07253699498001226
OK,Ottawa,0.08388420565849239
OK,Pawnee,0.09661623608044911
OK,Payne,0.09826989104158146
OK,Pittsburg,0.051414288491480636
OK,Pontotoc,0.07484208976653105
OK,Pottawatomie,0.13992357560751267
OK,Pushmataha,0.0626181271156992
OK,Roger Mills,0.06755671868244063
OK,Rogers,0.08592221210424571
OK,Seminole,0.09071567430638904
OK,Sequoyah,0.10691194289941966
OK,Stephens,0.0775516429417476
OK,Texas,0.1807546357629176
OK,Tillman,0.10989808093858099
OK,Tulsa,0.09728464552480952
OK,Wagoner,0.07484208976653105
OK,Washington,0.07041053165861813
OK,Washita,0.060941487921836485
OK,Woods,0.09826989104158146
OK,Woodward,0.09022705012740134
OR,Baker,0.10303423617812313
OR,Benton,0.08738174018944433
OR,Clackamas,0.054871107211555234
OR,Clatsop,0.11582834962314464
OR,Columbia,0.06475077325732848
OR,Coos,0.11863581937371058
OR,Crook,0.10213180383716244
OR,Curry,0.10883770866886654
OR,Deschutes,0.11408463935625635
OR,Douglas,0.14351559423197807
OR,Gilliam,0.0906395273664128
OR,Grant,0.10855943776718974
OR,Harney,0.10303423617812313
OR,Hood River,0.11583330029576128
OR,Jackson,0.10937491142949364
OR,Jefferson,0.09654731235479652
OR,Josephine,0.09017896831806854
OR,Klamath,0.09017896831806854
OR,Lake,0.11438008050965093
OR,Lane,0.12551499765672933
OR,Lincoln,0.09017896831806854
OR,Linn,0.09017896831806854
OR,Malheur,0.11240838741287808
OR,Marion,0.08208015663958768
OR,Morrow,0.0906395273664128
OR,Multnomah,0.09017896831806854
OR,Polk,0.08458451206082014
OR,Sherman,0.0906395273664128
OR,Tillamook,0.14147773092822075
OR,Umatilla,0.09732465502157131
OR,Union,0.10799535772185244
OR,Wallowa,0.07784787157191216
OR,Wasco,0.09934221543224175
OR,Washington,0.06475077325732848
OR,Wheeler,0.09359341986060465
OR,Yamhill,0.14147773092822075
PA,Adams,0.04614213358471789
PA,Allegheny,0.14723058594337962
PA,Armstrong,0.07708378068593266
PA,Beaver,0.11240838741287808
PA,Bedford,0.08481420980406817
PA,Berks,0.1185086606226804
PA,Blair,0.06547817169439303
PA,Bradford,0.09909173905569127
PA,Bucks,0.16094072264870263
PA,Butler,0.08481420980406817
PA,Cambria,0.07708378068593266
PA,Cameron,0.07975570094601611
PA,Carbon,0.09779229723622335
PA,Centre,0.07240213445574994
PA,Chester,0.113537650335853
PA,Clarion,0.07708378068593266
PA,Clearfield,0.07708378068593266
PA,Clinton,0.07240213445574994
PA,Columbia,0.14090955024865703
PA,Crawford,0.08481420980406817
PA,Cumberland,0.08013256357388546
PA,Dauphin,0.09517501155928995
PA,Delaware,0.15162438332800324
PA,Elk,0.05774774257625752
PA,Erie,0.13478901942559207
PA,Fayette,0.08862542720272772
PA,Forest,0.08481420980406817
PA,Franklin,0.07482656737299341
PA,Fulton,0.04614213358471789
PA,Greene,0.04614213358471789
PA,Huntingdon,0.06547817169439303
PA,Indiana,0.06935335156779715
PA,Jefferson,0.06935335156779715
PA,Juniata,0.08013256357388546
PA,Lackawanna,0.1847868766694553
PA,Lancaster,0.12299091312814209
PA,Lawrence,0.12059057695794495
PA,Lebanon,0.08013256357388546
PA,Lehigh,0.07545091734370275
PA,Luzerne,0.13011889700657903
PA,Lycoming,0.08481420980406817
PA,McKean,0.09909173905569127
PA,Mercer,0.1709974193487397
PA,Mifflin,0.08013256357388546
PA,Monroe,0.07545091734370275
PA,Montgomery,0.17980185487189115
PA,Montour,0.07545091734370275
PA,Northampton,0.07545091734370275
PA,Northumberland,0.14256899429639794
PA,Perry,0.08013256357388546
PA,Philadelphia,0.15162438332800324
PA,Pike,0.138858170918799
PA,Potter,0.08481420980406817
PA,Schuylkill,0.0780370401753648
PA,Snyder,0.07545091734370275
PA,Somerset,0.10796146531240286
PA,Sullivan,0.08481420980406817
PA,Susquehanna,0.08481420980406817
PA,Tioga,0.12718909662461636
PA,Union,0.14256899429639794
PA,Venango,0.12790581457640393
PA,Warren,0.08481420980406817
PA,Washington,0.04614213358471789
PA,Wayne,0.08013256357388546
PA,Westmoreland,0.08481420980406817
PA,Wyoming,0.08481420980406817
PA,York,0.113537650335853
RI,Bristol,0.19423563706026106
RI,Kent,0.19423563706026106
RI,Newport,0.19423563706026106
RI,Providence,0.19423563706026106
RI,Washington,0.18727639085978015
SC,Abbeville,0.1335178576355497
SC,Aiken,0.12344819548506693
SC,Allendale,0.11240838741287808
SC,Anderson,0.1335178576355497
SC,Bamberg,0.1896804130606104
SC,Barnwell,0.12344819548506693
SC,Beaufort,0.11240838741287808
SC,Berkeley,0.3086902974746261
SC,Calhoun,0.12344819548506693
SC,Charleston,0.11240838741287808
SC,Cherokee,0.13492122304095877
SC,Chester,0.15646291871550447
SC,Chesterfield,0.11301135669725015
SC,Clarendon,0.14771759178076047
SC,Colleton,0.14300000000000013
SC,Darlington,0.11240838741287808
SC,Dillon,0.11240838741287808
SC,Dorchester,0.14300000000000013
SC,Edgefield,0.10640044510516343
SC,Fairfield,0.3884866660116988
SC,Florence,0.11240838741287808
SC,Georgetown,0.2271925704424167
SC,Greenville,0.08935269472525993
SC,Greenwood,0.12344819548506693
SC,Hampton,0.11240838741287808
SC,Horry,0.22878984943800548
SC,Jasper,0.11240838741287808
SC,Kershaw,0.14771759178076047
SC,Lancaster,0.10118202571125504
SC,Laurens,0.1299990755480422
SC,Lee,0.18934061975428684
SC,Lexington,0.12344819548506693
SC,Marion,0.11240838741287808
SC,Marlboro,0.15539316623078425
SC,McCormick,0.12344819548506693
SC,Newberry,0.10950770154668214
SC,Oconee,0.12646619973174075
SC,Orangeburg,0.11178655130424839
SC,Pickens,0.08935269472525993
SC,Richland,0.6876206372981376
SC,Saluda,0.10640044510516343
SC,Spartanburg,0.11337952736641305
SC,Sumter,0.18934061975428684
SC,Union,0.11337952736641305
SC,Williamsburg,0.11240838741287808
SC,York,0.15646291871550447
SD,Aurora,0.03676317960428231
SD,Beadle,0.13092214175856867
SD,Bennett,0.09505834110298897
SD,Bon Homme,0.108815492909096
SD,Brookings,0.11540670993030275
SD,Brown,0.07559694004126441
SD,Brule,0.01950240084415208
SD,Buffalo,0.06658188192129526
SD,Butte,0.061870111674316275
SD,Campbell,0.0022416220840218515
SD,Charles Mix,0.01950240084415208
SD,Clark,0.19591782377643727
SD,Clay,0.0878808122933695
SD,Codington,0.10119135156933803
SD,Corson,0.10929176897916167
SD,Custer,0.0923249537169558
SD,Davison,0.01950240084415208
SD,Day,0.07559694004126441
SD,Deuel,0.03676317960428231
SD,Dewey,0.0022416220840218515
SD,Douglas,0.01950240084415208
SD,Edmunds,0.1252023855257272
SD,Fall River,0.09589065143644367
SD,Faulk,0.13092214175856867
SD,Grant,0.15727705213085005
SD,Gregory,0.0022416220840218515
SD,Haakon,0.11852097797101577
SD,Hamlin,0.06416132348951065
SD,Hand,0.13092214175856867
SD,Hanson,0.03676317960428231
SD,Harding,0.0797472085275358
SD,Hughes,0.03676317960428231
SD,Hutchinson,0.07982841179276529
SD,Hyde,0.03676317960428231
SD,Jackson,0.1878750601219561
SD,Jerauld,0.045381589802141215
SD,Jones,0.0022416220840218515
SD,Kingsbury,0.16757704288784614
SD,Lake,0.12289364398124825
SD,Lawrence,0.0923249537169558
SD,Lincoln,0.0878808122933695
SD,Lyman,0.0022416220840218515
SD,Marshall,0.03676317960428231
SD,McCook,0.06256763303263504
SD,McPherson,0.21364159144717212
SD,Meade,0.07996322988909568
SD,Mellette,0.1878750601219561
SD,Miner,0.12289364398124825
SD,Minnehaha,0.12289364398124825
SD,Moody,0.12289364398124825
SD,Pennington,0.09589065143644367
SD,Perkins,0.02919016968570941
SD,Potter,0.0022416220840218515
SD,Roberts,0.07325768766272493
SD,Sanborn,0.07982841179276529
SD,Shannon,0.15049757720159032
SD,Spink,0.1226764211184076
SD,Stanley,0.09519463228006894
SD,Sully,0.13092214175856867
SD,Todd,0.09505834110298897
SD,Tripp,0.09309200756785645
SD,Turner,0.0878808122933695
SD,Union,0.09737116958509731
SD,Walworth,0.0022416220840218515
SD,Yankton,0.062321995948825905
SD,Ziebach,0.05613871728739697
TN,Anderson,0.1162528098446403
TN,Bedford,0.1124484846334058
TN,Benton,0.04845054192104555
TN,Bledsoe,0.11553376870351881
TN,Blount,0.10821794710436514
TN,Bradley,0.11240838741287808
TN,Campbell,0.1102629413494361
TN,Cannon,0.11759461981160851
TN,Carroll,0.1109274752133261
TN,Carter,0.0967840037124301
TN,Cheatham,0.14488360567778624
TN,Chester,0.11291509734318016
TN,Claiborne,0.10799063487222083
TN,Clay,0.10710731235479637
TN,Cocke,0.1130533723055806
TN,Coffee,0.11075952736641276
TN,Crockett,0.10243166451705016
TN,Cumberland,0.11240838741287808
TN,Davidson,0.11240838741287808
TN,DeKalb,0.11075952736641276
TN,Decatur,0.2540717854410893
TN,Dickson,0.14488360567778624
TN,Dyer,0.1801720105104082
