State,County,p1_lvl_cost_per_kwh
MT,Prairie,1.0563098022427122
MT,Ravalli,0.14095270557830242
MT,Richland,0.09498798945694108
MT,Roosevelt,0.1259819841854117
MT,Rosebud,0.07196897383231059
MT,Sanders,0.08497788111747295
MT,Sheridan,0.1259819841854117
MT,Silver Bow,0.2140906805078149
MT,Stillwater,0.2005537646807528
MT,Sweet Grass,0.2005537646807528
MT,Teton,0.07196897383231059
MT,Toole,0.12040037838672932
MT,Treasure,0.8579397676835114
MT,Valley,0.07196897383231059
MT,Wheatland,0.883955887830833
MT,Wibaux,0.019936733537667502
MT,Yellowstone,0.8579397676835114
NC,Alamance,0.1456586718428533
NC,Alexander,0.4302739727243065
NC,Alleghany,0.7148892736057597
NC,Anson,0.46712670992592226
NC,Ashe,0.7148892736057597
NC,Avery,0.7148892736057597
NC,Beaufort,0.5013434901913586
NC,Bertie,0.16745763108223902
NC,Bladen,0.9115586141906974
NC,Brunswick,0.7937094852803619
NC,Buncombe,0.1456586718428533
NC,Burke,0.6157679064517705
NC,Cabarrus,0.2696337615957463
NC,Caldwell,0.6352234839200234
NC,Camden,0.3179525398008267
NC,Carteret,0.3369710210639444
NC,Caswell,0.1456586718428533
NC,Catawba,0.555557694234287
NC,Chatham,0.18862963537199134
NC,Cherokee,0.17112449536723368
NC,Chowan,0.3179525398008267
NC,Clay,0.1456586718428533
NC,Cleveland,0.3558695389462729
NC,Columbus,0.9115586141906974
NC,Craven,0.4591146734030109
NC,Cumberland,0.8919387262777979
NC,Currituck,0.3179525398008267
NC,Dare,0.4252785529908487
NC,Davidson,0.15863437942581154
NC,Davie,0.1456586718428533
NC,Duplin,1.029407743101033
NC,Durham,0.1456586718428533
NC,Edgecombe,0.5128538192524879
NC,Forsyth,0.1716100870087698
NC,Franklin,0.1989907671154499
NC,Gaston,0.3742994445180131
NC,Gates,0.16745763108223902
NC,Graham,0.1456586718428533
NC,Granville,0.16745763108223902
NC,Greene,0.16017597891388233
NC,Guilford,0.15863437942581154
NC,Halifax,1.1340149420452983
NC,Harnett,0.23160059890112936
NC,Haywood,0.13689794418103757
NC,Henderson,0.1456586718428533
NC,Hertford,0.16745763108223902
NC,Hoke,0.1584526224119473
NC,Hyde,0.4252785529908487
NC,Iredell,0.6713059791726708
NC,Jackson,0.1456586718428533
NC,Johnston,0.3825944218281475
NC,Jones,0.2351298719065633
NC,Lee,0.23160059890112936
NC,Lenoir,0.20614527496707802
NC,Lincoln,0.555557694234287
NC,Macon,0.1456586718428533
NC,Madison,0.16146078772351613
NC,Martin,0.3344005606367988
NC,McDowell,0.35060818303857016
NC,Mecklenburg,0.6165640084528082
NC,Mitchell,0.3672494344654729
NC,Montgomery,0.7885947480089912
NC,Moore,0.23160059890112936
NC,Nash,0.5128538192524879
NC,New Hanover,0.3369710210639444
NC,Northampton,0.32391387212205025
NC,Onslow,1.029407743101033
NC,Orange,0.1456586718428533
NC,Pamlico,0.6830994748994584
NC,Pasquotank,0.4684474485194144
NC,Pender,1.029407743101033
NC,Perquimans,0.3179525398008267
NC,Person,0.16745763108223902
NC,Pitt,0.5013434901913586
NC,Polk,0.15618138365825876
NC,Randolph,0.1716100870087698
NC,Richmond,0.7885947480089912
NC,Robeson,0.19185596665875845
NC,Rockingham,0.1456586718428533
NC,Rowan,0.1456586718428533
NC,Rutherford,0.555557694234287
NC,Sampson,1.029407743101033
NC,Scotland,0.1733200024458069
NC,Stanly,0.7634302016573812
NC,Stokes,0.5810849434065162
NC,Surry,0.5810849434065162
NC,Swain,0.1456586718428533
NC,Transylvania,0.14481953629661337
NC,Tyrrell,0.16745763108223902
NC,Union,0.7885947480089912
NC,Vance,0.4803701131618615
NC,Wake,0.1456586718428533
NC,Warren,0.32391387212205025
NC,Washington,0.4252785529908487
NC,Watauga,0.4108649062113777
NC,Wayne,0.19839794992047038
NC,Wilkes,0.7148892736057597
NC,Wilson,0.15886411054069452
NC,Yadkin,0.5810849434065162
NC,Yancey,0.17894117469665882
ND,Adams,0.3369710210639444
ND,Barnes,0.04106836780338101
ND,Benson,0.4202943724032781
ND,Billings,0.019936733537667502
ND,Bottineau,0.06220000206909451
ND,Bowman,0.3369710210639444
ND,Burke,0.3369710210639444
ND,Burleigh,0.7783724881480525
ND,Cass,0.10378957495970463
ND,Cavalier,0.8424471916344057
ND,Dickey,0.06220000206909451
ND,Divide,0.1259819841854117
ND,Dunn,0.019936733537667502
ND,Eddy,0.06220000206909451
ND,Emmons,1.4945449742270105
ND,Foster,0.04106836780338101
ND,Golden Valley,0.019936733537667502
ND,Grand Forks,0.10378957495970463
ND,Grant,0.019936733537667502
ND,Griggs,0.06220000206909451
ND,Hettinger,0.3369710210639444
ND,Kidder,0.7783724881480525
ND,LaMoure,0.06220000206909451
ND,Logan,0.2824607734053748
ND,McHenry,0.10378957495970463
ND,McIntosh,0.8972944871314648
ND,McKenzie,0.05746236149730429
ND,McLean,0.7783724881480525
ND,Mercer,0.08124571341714058
ND,Morton,0.019936733537667502
ND,Mountrail,1.0163775748454715
ND,Nelson,0.6090144929749339
ND,Oliver,0.019936733537667502
ND,Pembina,0.06220000206909451
ND,Pierce,0.04106836780338101
ND,Ramsey,0.4523235968517501
ND,Ransom,0.06220000206909451
ND,Renville,0.06220000206909451
ND,Richland,0.17233038773723464
ND,Rolette,0.06220000206909451
ND,Sargent,0.06220000206909451
ND,Sheridan,1.4945449742270105
ND,Sioux,0.3369710210639444
ND,Slope,0.019936733537667502
ND,Stark,0.019936733537667502
ND,Steele,0.06220000206909451
ND,Stutsman,0.06220000206909451
ND,Towner,0.04106836780338101
ND,Traill,0.10378957495970463
ND,Walsh,0.22833874623039954
ND,Ward,0.10378957495970463
ND,Wells,0.04106836780338101
ND,Williams,0.09498798945694108
NE,Adams,0.8292276561554547
NE,Antelope,0.10954121554767059
NE,Arthur,0.9521051941574243
NE,Banner,0.18575556099068202
NE,Blaine,0.13978408603044695
NE,Boone,1.2731882646213843
NE,Box Butte,0.1673910944669985
NE,Boyd,0.09366391400233301
NE,Brown,0.1673910944669985
NE,Buffalo,0.15358759024872273
NE,Burt,0.3516691759032793
NE,Butler,0.1902742161433169
NE,Cass,0.1673910944669985
NE,Cedar,0.09366391400233301
NE,Chase,0.5012646092566072
NE,Cherry,0.20539442261197033
NE,Cheyenne,0.1758959789138822
NE,Clay,0.8292276561554547
NE,Colfax,0.7209934640380916
NE,Cuming,0.16879866345479885
NE,Custer,0.14925188954627094
NE,Dakota,0.1673910944669985
NE,Dawes,0.11058999999999987
NE,Dawson,0.15235039764331873
NE,Deuel,0.7810340657323158
NE,Dixon,0.3369710210639444
NE,Dodge,0.6735864581041968
NE,Douglas,0.3369710210639444
NE,Dundy,0.5602220819952142
NE,Fillmore,0.8303232554263359
NE,Franklin,0.1296982359210705
NE,Frontier,0.27935137777716773
NE,Furnas,1.4679926794401137
NE,Gage,1.5912977264581332
NE,Garden,0.2320603780590941
NE,Garfield,0.9414403721417308
NE,Gosper,0.1545525096334321
NE,Grant,0.18592223204477054
NE,Greeley,0.949148628766342
NE,Hall,0.1673910944669985
NE,Hamilton,0.1835452005620521
NE,Harlan,0.1442441702535445
NE,Hayes,0.3938419065410158
NE,Hitchcock,0.2915822165929327
NE,Holt,0.11254554723349927
NE,Hooker,0.18592223204477054
NE,Howard,0.1673910944669985
NE,Jefferson,2.134636074062269
NE,Johnson,0.14042328216692151
NE,Kearney,0.1296982359210705
NE,Keith,0.38803920321959856
NE,Keya Paha,0.17872846716484658
NE,Kimball,0.16662318523971753
NE,Knox,0.11254554723349927
NE,Lancaster,1.229092075001219
NE,Lincoln,0.16612597174015908
NE,Logan,0.13978408603044695
NE,Loup,0.15925627659764677
NE,Madison,0.16879866345479885
NE,McPherson,0.18592223204477054
NE,Merrick,0.17332620135350962
NE,Morrill,0.16700713985335802
NE,Nance,0.17472421070378133
NE,Nemaha,0.672993354502538
NE,Nuckolls,1.1856325256523264
NE,Otoe,0.1786805340546756
NE,Pawnee,0.1673910944669985
NE,Perkins,0.16856776909478507
NE,Phelps,0.13697120308730748
NE,Pierce,0.14930125136143552
NE,Platte,1.7919118679482295
NE,Polk,0.17472421070378133
NE,Red Willow,0.16612597174015908
NE,Richardson,0.14458308629507566
NE,Rock,0.17305978081592255
NE,Saline,1.642876441844595
NE,Sarpy,0.3369710210639444
NE,Saunders,0.7144894134310152
NE,Scotts Bluff,0.17327851003358957
NE,Seward,0.8793444104625658
NE,Sheridan,0.1997257362630463
NE,Sherman,0.15358759024872273
NE,Sioux,0.17657332772884027
NE,Stanton,0.1062728640816945
NE,Thayer,1.5287570763898388
NE,Thomas,0.13978408603044695
NE,Thurston,0.1673910944669985
NE,Valley,0.1592601453684378
NE,Washington,1.777732355095336
NE,Wayne,0.16879866345479885
NE,Webster,0.8418017214179386
NE,Wheeler,0.6465624990795259
NE,York,0.1710576525853899
NH,Belknap,0.916571232429107
NH,Carroll,0.916571232429107
NH,Cheshire,1.6901996711840492
NH,Coos,1.6901996711840492
NH,Grafton,1.0165015565422348
NH,Hillsborough,1.6901996711840492
NH,Merrimack,0.9252194642435125
NH,Rockingham,0.9252194642435125
NH,Strafford,1.6901996711840492
NH,Sullivan,1.6901996711840492
NJ,Atlantic,0.5753173819043981
NJ,Bergen,0.4568443550129696
NJ,Burlington,0.7384642633693542
NJ,Camden,0.5753173819043981
NJ,Cape May,0.5753173819043981
NJ,Cumberland,0.37924700608628087
NJ,Essex,0.7384642633693542
NJ,Gloucester,0.5753173819043981
NJ,Hudson,0.3369710210639444
NJ,Hunterdon,0.7384642633693542
NJ,Mercer,0.7384642633693542
NJ,Middlesex,1.7894407096114815
NJ,Monmouth,0.7384642633693542
NJ,Morris,0.22102203076009985
NJ,Ocean,0.6568908226368761
NJ,Passaic,0.4568443550129696
NJ,Salem,0.5753173819043981
NJ,Somerset,0.7384642633693542
NJ,Sussex,0.5976543091911619
NJ,Union,0.7384642633693542
NJ,Warren,0.7384642633693542
NM,Bernalillo,1.105913044715105
NM,Catron,0.3369710210639444
NM,Chaves,1.105913044715105
NM,Cibola,0.3369710210639444
NM,Colfax,0.17964971412286146
NM,Curry,0.759388997465706
NM,De Baca,0.6102475144502584
NM,Dona Ana,0.19216796309929388
NM,Eddy,0.213157963099294
NM,Grant,0.15767197100658806
NM,Guadalupe,0.6102475144502584
NM,Harding,0.15734551043279088
NM,Hidalgo,0.15767197100658806
NM,Lea,0.755743097992859
NM,Lincoln,1.105913044715105
NM,Los Alamos,0.1339552938237665
NM,Luna,0.19216796309929388
NM,McKinley,0.744199861691503
NM,Mora,0.3369710210639444
NM,Otero,0.213157963099294
NM,Quay,0.20010903668017
NM,Rio Arriba,1.6959006368943474
NM,Roosevelt,0.759388997465706
NM,San Juan,0.4614722563533176
NM,San Miguel,0.6102475144502584
NM,Sandoval,1.4009068408047263
NM,Santa Fe,1.4009068408047263
NM,Sierra,0.1651855873483294
NM,Socorro,1.105913044715105
NM,Taos,0.3369710210639444
NM,Torrance,1.105913044715105
NM,Union,0.7836667644181654
NM,Valencia,1.105913044715105
NV,Carson City,0.3369710210639444
NV,Churchill,0.8482940114522348
NV,Clark,0.195479189490354
NV,Douglas,0.3369710210639444
NV,Elko,0.10608678840263519
NV,Esmeralda,0.3369710210639444
NV,Eureka,0.10818558734832932
NV,Humboldt,0.3369710210639444
NV,Lander,0.3369710210639444
NV,Lincoln,0.5080444862242094
NV,Lyon,0.3369710210639444
NV,Mineral,0.3369710210639444
NV,Nye,0.10818558734832932
NV,Pershing,0.3369710210639444
NV,Storey,0.3369710210639444
NV,Washoe,1.2482480038403765
NV,White Pine,0.10818558734832932
NY,Albany,0.17220131347835177
NY,Allegany,0.10089145669983987
NY,Bronx,1.0628265400122427
NY,Broome,0.2770699097466553
NY,Cattaraugus,0.4569604689369248
NY,Cayuga,1.0791015863574007
NY,Chautauqua,0.27935521166749144
NY,Chemung,0.5837572779482523
NY,Chenango,0.7613426702854901
NY,Clinton,0.6230432894473772
NY,Columbia,0.6008115763098061
NY,Cortland,0.5574507931787004
NY,Delaware,0.9846078904731216
NY,Dutchess,0.6008115763098061
NY,Erie,0.42717257985872814
NY,Essex,0.7769300835661896
NY,Franklin,0.8177768237887441
NY,Fulton,0.3369710210639444
NY,Genesee,4.039096389789784
NY,Greene,0.6008115763098061
NY,Hamilton,1.0791015863574007
NY,Herkimer,0.5097029463735885
NY,Jefferson,0.6553915175976374
NY,Kings,1.0628265400122427
NY,Lewis,1.0791015863574007
NY,Livingston,0.5899965215286203
NY,Madison,0.706217481630083
NY,Monroe,0.23349991592468988
NY,Montgomery,0.3369710210639444
NY,Nassau,1.0625157404725178
NY,New York,1.0628265400122427
NY,Niagara,1.0791015863574007
NY,Oneida,0.8926595339937419
NY,Onondaga,1.0791015863574007
NY,Ontario,0.5899965215286203
NY,Orange,0.5356579527025896
NY,Orleans,0.5582072378133742
NY,Oswego,0.3369710210639444
NY,Otsego,0.9846078904731216
NY,Putnam,0.6008115763098061
NY,Queens,1.0628265400122427
NY,Rensselaer,1.0791015863574007
NY,Richmond,1.0628265400122427
NY,Rockland,0.5356579527025896
NY,Saratoga,1.0791015863574007
NY,Schenectady,0.3369710210639444
NY,Schoharie,0.8901141945888424
NY,Schuyler,0.5950360431694184
NY,Seneca,1.0791015863574007
NY,St Lawrence,0.7815315963427983
NY,Steuben,0.8390748488401559
NY,Suffolk,1.3212262706585474
NY,Sullivan,0.8073797695299951
NY,Tioga,0.5837572779482523
NY,Tompkins,0.5669131597448444
NY,Ulster,0.6008115763098061
NY,Warren,0.3369710210639444
NY,Washington,1.0791015863574007
NY,Wayne,0.5899965215286203
NY,Westchester,1.0709640631848218
NY,Wyoming,0.6757460130849702
NY,Yates,0.5649782016779233
OH,Adams,0.16077239486377132
OH,Allen,0.16094637047943505
OH,Ashland,0.660960975293989
OH,Ashtabula,0.3369710210639444
OH,Athens,0.11349451379681312
OH,Auglaize,0.853064431341706
OH,Belmont,0.16077239486377132
OH,Brown,0.7584737721638994
OH,Butler,0.9952758434599616
OH,Carroll,0.13388702542414055
OH,Champaign,0.5577654990843269
OH,Clark,0.7584737721638994
OH,Clermont,0.4327377140742046
OH,Clinton,0.8768748078119305
OH,Columbiana,0.16077239486377132
OH,Coshocton,0.17551838102249395
OH,Crawford,0.398467842874926
OH,Cuyahoga,0.3369710210639444
OH,Darke,0.16077239486377132
OH,Defiance,0.16094637047943505
OH,Delaware,0.9952758434599616
OH,Erie,0.3369710210639444
OH,Fairfield,0.16077239486377132
OH,Fayette,0.16077239486377132
OH,Franklin,0.4312179688694148
OH,Fulton,0.8103767321944028
OH,Gallia,0.13561037214394342
OH,Geauga,0.3369710210639444
OH,Greene,0.8768748078119305
OH,Guernsey,0.16077239486377132
OH,Hamilton,0.9102174817113942
OH,Hancock,0.4696787465237442
OH,Hardin,0.6993730084390363
OH,Harrison,0.16077239486377132
OH,Henry,0.8103767321944028
OH,Highland,0.4596230835138354
OH,Hocking,0.13388702542414055
OH,Holmes,0.16077239486377132
OH,Huron,0.16077239486377132
OH,Jackson,0.11490834806391395
OH,Jefferson,0.13388702542414055
OH,Knox,0.6028969416061241
OH,Lake,0.3369710210639444
OH,Lawrence,0.13561037214394342
OH,Licking,0.17551838102249395
OH,Logan,0.5394378390347
OH,Lorain,0.15110218443648016
OH,Lucas,1.038700036564845
OH,Madison,0.16077239486377132
OH,Mahoning,0.3369710210639444
OH,Marion,1.0450214883484767
OH,Medina,0.1186861878754822
OH,Meigs,0.13561037214394342
OH,Mercer,0.3355064900903172
OH,Miami,0.9952758434599616
OH,Monroe,0.138656536516641
OH,Montgomery,0.8768748078119305
OH,Morgan,0.16077239486377132
OH,Morrow,0.6361632908860807
OH,Muskingum,0.16814538794313263
OH,Noble,0.138656536516641
OH,Ottawa,0.3111737980149635
OH,Paulding,0.16085938267160318
OH,Perry,0.16077239486377132
OH,Pickaway,0.4596230835138354
OH,Pike,0.13561037214394342
OH,Portage,0.3369710210639444
OH,Preble,0.8768748078119305
OH,Putnam,0.8103767321944028
OH,Richland,0.6361632908860807
OH,Ross,0.16077239486377132
OH,Sandusky,1.2670233409352876
OH,Scioto,0.13561037214394342
OH,Seneca,1.1611495557242066
OH,Shelby,0.6993730084390363
OH,Stark,0.13874040993112582
OH,Summit,0.16077239486377132
OH,Trumbull,1.9090033049142257
OH,Tuscarawas,0.16077239486377132
OH,Union,0.5780241191618665
OH,Van Wert,0.538826649623469
OH,Vinton,0.11044834942411552
OH,Warren,0.9952758434599616
OH,Washington,0.138656536516641
OH,Wayne,0.2570908384032619
OH,Williams,0.9857195536973158
OH,Wood,0.6406572856145514
OH,Wyandot,0.11048199374181505
OK,Adair,0.19418012635085957
OK,Alfalfa,0.16146927333281513
OK,Atoka,0.13416547193072775
OK,Beaver,1.3672244921561607
OK,Beckham,0.1461127303755641
OK,Blaine,0.18573463666640763
OK,Bryan,0.13427007874516084
OK,Caddo,0.13930797364235278
OK,Canadian,1.2227195410096343
OK,Carter,0.15038862348758397
OK,Cherokee,0.14781737263177144
OK,Choctaw,0.13416547193072775
OK,Cimarron,0.7836667644181654
OK,Cleveland,0.16146927333281513
OK,Coal,0.13427007874516084
OK,Comanche,0.13416547193072775
OK,Cotton,0.13673672278654025
OK,Craig,0.18052822564981588
OK,Creek,0.16146927333281513
OK,Custer,0.15805998882040045
OK,Delaware,0.18052822564981588
OK,Dewey,0.1597646310766078
OK,Ellis,0.16146927333281513
OK,Garfield,0.1576065562090468
OK,Garvin,0.16146927333281513
OK,Grady,0.13416547193072775
OK,Grant,0.14732382717765458
OK,Greer,0.15805998882040045
OK,Harmon,0.15805998882040045
OK,Harper,0.16146927333281513
OK,Haskell,0.14781737263177144
OK,Hughes,0.13996997364235272
OK,Jackson,0.16398740673088963
OK,Jefferson,0.15038862348758397
OK,Johnston,0.14786967603898798
OK,Kay,0.2750461399376501
OK,Kingfisher,0.6920944071712247
OK,Kiowa,0.16398740673088963
OK,Latimer,0.13416547193072775
OK,Le Flore,0.16146927333281513
OK,Lincoln,0.1576065562090468
OK,Logan,0.16146927333281513
OK,Love,0.5683498439354822
OK,Major,0.14732382717765458
OK,Marshall,0.5683498439354822
OK,Mayes,0.13416547193072775
OK,McClain,0.16146927333281513
OK,McCurtain,0.42435135362794385
OK,McIntosh,0.13996997364235272
OK,Murray,0.16146927333281513
OK,Muskogee,0.16146927333281513
OK,Noble,0.1576065562090468
OK,Nowata,0.15435396837082335
OK,Okfuskee,0.13996997364235272
OK,Oklahoma,0.4459407223574312
OK,Okmulgee,0.13996997364235272
OK,Osage,0.14425972015077554
OK,Ottawa,0.13416547193072775
OK,Pawnee,0.1576065562090468
OK,Payne,0.16146927333281513
OK,Pittsburg,0.13416547193072775
OK,Pontotoc,0.14781737263177144
OK,Pottawatomie,0.6239794909530124
OK,Pushmataha,0.12817410152676295
OK,Roger Mills,0.1461127303755641
OK,Rogers,0.15066797627811762
OK,Seminole,0.15071962348758394
OK,Sequoyah,0.6606242496053217
OK,Stephens,0.129014307444482
OK,Texas,1.3672244921561607
OK,Tillman,0.1938093415310515
OK,Tulsa,0.15435396837082335
OK,Wagoner,0.14781737263177144
OK,Washington,0.14425972015077554
OK,Washita,0.13416547193072775
OK,Woods,0.16146927333281513
OK,Woodward,0.12784039906727906
OR,Baker,0.5918589666782978
OR,Benton,0.12106045398236885
OR,Clackamas,0.12938414286146147
OR,Clatsop,0.19662826450406756
OR,Columbia,0.10983525828129867
OR,Coos,0.533926523325368
OR,Crook,0.3650968630624276
OR,Curry,0.514826545471515
OR,Deschutes,0.5965795465100374
OR,Douglas,0.7859111928578062
OR,Gilliam,0.14043237575096454
OR,Grant,0.5942192565941676
OR,Harney,0.5918589666782978
OR,Hood River,0.45082459033209993
OR,Jackson,0.36998381138781644
OR,Jefferson,0.15066997364235274
OR,Josephine,0.13361417961481778
OR,Klamath,0.13361417961481778
OR,Lake,0.44829724713836233
OR,Lane,0.4729897095013134
OR,Lincoln,0.13361417961481778
OR,Linn,0.13361417961481778
OR,Malheur,0.3369710210639444
OR,Marion,0.12172471894805822
OR,Morrow,0.14043237575096454
OR,Multnomah,0.13361417961481778
OR,Polk,0.13361417961481778
OR,Sherman,0.14043237575096454
OR,Tillamook,0.2596423493933174
OR,Umatilla,0.28580735794061146
OR,Union,0.6509786589251033
OR,Wallowa,0.16205994684622455
OR,Wasco,0.37362476007619505
OR,Washington,0.10983525828129867
OR,Wheeler,0.14555117469665863
OR,Yamhill,0.184738803837308
PA,Adams,0.343072314055664
PA,Allegheny,0.6716774418616792
PA,Armstrong,0.21574264179738395
PA,Beaver,0.3369710210639444
PA,Bedford,0.343072314055664
PA,Berks,0.482823584389085
PA,Blair,0.21574264179738395
PA,Bradford,0.38578239292966005
PA,Bucks,0.9859581688432278
PA,Butler,0.343072314055664
PA,Cambria,0.08129028371524605
PA,Cameron,0.26425957161396413
PA,Carbon,0.5506821157393976
PA,Centre,0.21574264179738395
PA,Chester,1.0201133186894251
PA,Clarion,0.21574264179738395
PA,Clearfield,0.08129028371524605
PA,Clinton,0.26425957161396413
PA,Columbia,0.7097538779818516
PA,Crawford,0.08841296953910385
PA,Cumberland,0.3372654631130798
PA,Dauphin,0.5778881481020288
PA,Delaware,1.4541086806917944
PA,Elk,0.20861995597352612
PA,Erie,0.5058968461992399
PA,Fayette,0.6039336189078923
PA,Forest,0.08841296953910385
PA,Franklin,0.1144606353394733
PA,Fulton,0.343072314055664
PA,Greene,0.343072314055664
PA,Huntingdon,0.21574264179738395
PA,Indiana,0.08841296953910385
PA,Jefferson,0.08841296953910385
PA,Juniata,0.3372654631130798
PA,Lackawanna,1.2778572236128471
PA,Lancaster,0.66183410076954
PA,Lawrence,0.4904974472215873
PA,Lebanon,0.3372654631130798
PA,Lehigh,0.5861179566870558
PA,Luzerne,0.9319875901499515
PA,Lycoming,0.343072314055664
PA,McKean,0.17589415637422517
PA,Mercer,1.1391679897346885
PA,Mifflin,0.3372654631130798
PA,Monroe,0.5861179566870558
PA,Montgomery,0.596243421042098
PA,Montour,0.5861179566870558
PA,Northampton,0.5861179566870558
PA,Northumberland,0.5861179566870558
PA,Perry,0.3372654631130798
PA,Philadelphia,1.4541086806917944
PA,Pike,0.6405105238571157
PA,Potter,0.18544682917226427
PA,Schuylkill,0.5861179566870558
PA,Snyder,0.5861179566870558
PA,Somerset,0.6039336189078923
PA,Sullivan,0.5861179566870558
PA,Susquehanna,0.5861179566870558
PA,Tioga,0.1740524093146027
PA,Union,0.5861179566870558
PA,Venango,0.6137904796368961
PA,Warren,0.08841296953910385
PA,Washington,0.343072314055664
PA,Wayne,0.3372654631130798
PA,Westmoreland,0.343072314055664
PA,Wyoming,0.5861179566870558
PA,York,1.0201133186894251
RI,Bristol,1.5310908580056932
RI,Kent,1.5310908580056932
RI,Newport,1.5310908580056932
RI,Providence,1.5310908580056932
RI,Washington,0.8606744435708781
SC,Abbeville,0.37874755984683023
SC,Aiken,0.19320668971471386
SC,Allendale,0.3369710210639444
SC,Anderson,0.37874755984683023
SC,Bamberg,1.037404320825455
SC,Barnwell,0.19320668971471386
SC,Beaufort,0.3369710210639444
SC,Berkeley,2.5087486904621192
SC,Calhoun,0.19320668971471386
SC,Charleston,0.3369710210639444
SC,Cherokee,0.34853218840878036
SC,Chester,0.540882993159302
SC,Chesterfield,0.1352855873483294
SC,Clarendon,0.9124578109935716
SC,Colleton,0.14300000000000002
SC,Darlington,0.3369710210639444
SC,Dillon,0.3369710210639444
SC,Dorchester,0.14300000000000002
SC,Edgefield,0.1694326807787836
SC,Fairfield,0.5917725028842604
SC,Florence,0.3369710210639444
SC,Georgetown,1.6496757648068754
SC,Greenville,0.1456586718428533
SC,Greenwood,0.19320668971471386
SC,Hampton,0.3369710210639444
SC,Horry,1.687761656022188
SC,Jasper,0.3369710210639444
SC,Kershaw,0.8407784751482601
SC,Lancaster,0.14047212959559136
SC,Laurens,0.1586840860304468
SC,Lee,0.8766181430709159
SC,Lexington,0.19320668971471386
SC,Marion,0.3369710210639444
SC,Marlboro,0.8640691110204177
SC,McCormick,0.19320668971471386
SC,Newberry,0.15092002775055602
SC,Oconee,0.1955918204463979
SC,Orangeburg,0.1907484821101628
SC,Pickens,0.1456586718428533
SC,Richland,1.0378863339256676
SC,Saluda,0.1694326807787836
SC,Spartanburg,0.15618138365825876
SC,Sumter,0.8766181430709159
SC,Union,0.15618138365825876
SC,Williamsburg,0.3369710210639444
SC,York,0.540882993159302
SD,Aurora,0.08807041671362859
SD,Beadle,0.4484270481799521
SD,Bennett,0.6592703538366408
SD,Bon Homme,0.747798715143576
SD,Brookings,0.13872909852449966
SD,Brown,0.9008147396531537
SD,Brule,0.054003575125648046
SD,Buffalo,0.2341818908588098
SD,Butte,0.1256786015235511
SD,Campbell,0.019936733537667502
SD,Charles Mix,0.054003575125648046
SD,Clark,1.3725718397671542
SD,Clay,0.13004728534105128
SD,Codington,0.674481353392952
SD,Corson,0.5134217144732246
SD,Custer,0.16361797560414493
SD,Davison,0.054003575125648046
SD,Day,0.8828517843588551
SD,Deuel,0.08807041671362859
SD,Dewey,0.019936733537667502
SD,Douglas,0.054003575125648046
SD,Edmunds,0.9008147396531537
SD,Fall River,0.1371039878020724
SD,Faulk,0.4484270481799521
SD,Grant,0.980815261850802
SD,Gregory,0.019936733537667502
SD,Haakon,0.7043860857057122
SD,Hamlin,0.123903859000186
SD,Hand,0.4484270481799521
SD,Hanson,0.08807041671362859
SD,Harding,0.15167409756990402
SD,Hughes,0.08807041671362859
SD,Hutchinson,0.11672478228197167
SD,Hyde,0.08807041671362859
SD,Jackson,1.2986039741356141
SD,Jerauld,0.07103520835681429
SD,Jones,0.019936733537667502
SD,Kingsbury,0.9131591713100182
SD,Lake,0.14537914785031475
SD,Lawrence,0.16361797560414493
SD,Lincoln,0.14537914785031475
SD,Lyman,0.019936733537667502
SD,Marshall,0.08807041671362859
SD,McCook,0.08265794069399113
SD,McPherson,1.7135590625926789
SD,Meade,0.1507894706696018
SD,Mellette,1.2986039741356141
SD,Miner,0.1620500540180068
SD,Minnehaha,0.14537914785031475
SD,Moody,0.10378957495970463
SD,Pennington,0.3624812330484665
SD,Perkins,0.06666648542485552
SD,Potter,0.019936733537667502
SD,Roberts,0.8699165770365881
SD,Sanborn,0.11672478228197167
SD,Shannon,0.7329975343013063
SD,Spink,1.0630301000920168
SD,Stanley,0.6829489517512453
SD,Sully,0.4484270481799521
SD,Todd,0.6592703538366408
SD,Tripp,0.6517473758686629
SD,Turner,0.13797597891388227
SD,Union,0.26477313252442314
SD,Walworth,0.019936733537667502
SD,Yankton,0.13126719254222596
SD,Ziebach,0.11339623731204355
TN,Anderson,0.3369710210639444
TN,Bedford,1.6634749842088108
TN,Benton,0.18241077883789894
TN,Bledsoe,0.1701327094104054
TN,Blount,0.3043892762066738
TN,Bradley,0.3369710210639444
TN,Campbell,0.1270867884026353
TN,Cannon,0.3369710210639444
TN,Carroll,1.3704172859656085
TN,Carter,0.3369710210639444
TN,Cheatham,0.3369710210639444
TN,Chester,0.3369710210639444
TN,Claiborne,0.1791841840714369
TN,Clay,0.3369710210639444
TN,Cocke,0.16297242354855618
TN,Coffee,0.16384964886852868
TN,Crockett,0.3369710210639444
TN,Cumberland,0.3369710210639444
TN,Davidson,0.3369710210639444
TN,DeKalb,0.10840865131588558
TN,Decatur,0.3369710210639444
TN,Dickson,0.3369710210639444
TN,Dyer,1.6347519260648893
TN,Fayette,0.3369710210639444
TN,Fentress,0.3369710210639444
TN,Franklin,0.3369710210639444
TN,Gibson,1.2148059148692472
TN,Giles,0.18677796309929395
TN,Grainger,0.3327452653842453
TN,Greene,0.13887138365825866
TN,Grundy,0.16384964886852868
TN,Hamblen,0.31761076823594653
